geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2020,190.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2021,193.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2022,190.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2023,178.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2024,126.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2025,175.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2017,172.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2018,210.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2019,230.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2020,245.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2021,251.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2022,254.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2023,225.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2024,230.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2025,268.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,39.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,132.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,30.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,167.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,41.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,67.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,169.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,102.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,88.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,115.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,61.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,74.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,73.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,41.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,155.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,39.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,65.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,35.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2017,158.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2018,133.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2019,144.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2020,139.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2021,161.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2022,119.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2023,124.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2024,146.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,BIRTHS,Births,count,2025,115.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2017,155.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2018,152.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2019,154.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2020,181.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2021,179.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2022,175.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2023,157.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2024,169.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,DEATHS,Deaths,count,2025,141.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,109.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,87.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,92.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,113.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,174.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,243.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,78.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,174.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,123.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,35.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,14.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,4.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,41.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,15.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,56.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,2.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,32.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,-1.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2017,1947.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2018,1905.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2019,1852.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2020,1834.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2021,1713.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2022,1716.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2023,1692.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2024,1658.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2025,1619.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2017,970.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2018,987.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2019,986.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2020,1257.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2021,1003.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2022,971.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2023,931.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2024,968.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2025,904.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,-2012.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,-1891.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,-1237.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,-809.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,-1494.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,-1411.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,-1075.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,-804.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,-1568.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,1213.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,2348.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,1506.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,1146.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,1336.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,3174.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,1782.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,2216.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,1684.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2017,402.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2018,408.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2019,372.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2020,385.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2021,389.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2022,345.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2023,308.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2024,313.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,BIRTHS,Births,count,2025,340.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2017,250.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2018,279.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2019,284.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2020,341.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2021,261.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2022,288.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2023,278.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2024,310.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,DEATHS,Deaths,count,2025,295.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,62.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,5.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,75.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,88.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,-231.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,-286.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,-139.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,92.0,A,2026-09-23T12:35:30.483310+00:00
