indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
DOMESTIC_VIOLENCE_PER_10K,be:mun:46014,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:46020,2025,2026-09-06T21:55:49.719566+00:00,65.0999984741211,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:46021,2025,2026-09-06T21:55:49.719566+00:00,133.05999755859375,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:46024,2025,2026-09-06T21:55:49.719566+00:00,91.12000274658203,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:46025,2025,2026-09-06T21:55:49.719566+00:00,126.38999938964844,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51004,2025,2026-09-06T21:55:49.719566+00:00,85.76000213623047,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51008,2025,2026-09-06T21:55:49.719566+00:00,127.2300033569336,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51009,2025,2026-09-06T21:55:49.719566+00:00,108.22000122070312,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51012,2025,2026-09-06T21:55:49.719566+00:00,95.29000091552734,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51014,2025,2026-09-06T21:55:49.719566+00:00,114.4800033569336,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51017,2025,2026-09-06T21:55:49.719566+00:00,78.22000122070312,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51019,2025,2026-09-06T21:55:49.719566+00:00,85.58000183105469,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51065,2025,2026-09-06T21:55:49.719566+00:00,90.86000061035156,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51067,2025,2026-09-06T21:55:49.719566+00:00,84.48999786376953,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51068,2025,2026-09-06T21:55:49.719566+00:00,79.4800033569336,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:51069,2025,2026-09-06T21:55:49.719566+00:00,132.08999633789062,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52010,2025,2026-09-06T21:55:49.719566+00:00,166.88999938964844,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52011,2025,2026-09-06T21:55:49.719566+00:00,173.24000549316406,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52012,2025,2026-09-06T21:55:49.719566+00:00,163.25,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52015,2025,2026-09-06T21:55:49.719566+00:00,179.9600067138672,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52018,2025,2026-09-06T21:55:49.719566+00:00,174.22000122070312,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52021,2025,2026-09-06T21:55:49.719566+00:00,112.25,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52022,2025,2026-09-06T21:55:49.719566+00:00,148.89999389648438,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52025,2025,2026-09-06T21:55:49.719566+00:00,104.66000366210938,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52048,2025,2026-09-06T21:55:49.719566+00:00,104.20999908447266,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52055,2025,2026-09-06T21:55:49.719566+00:00,75.29000091552734,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52074,2025,2026-09-06T21:55:49.719566+00:00,79.80000305175781,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:52075,2025,2026-09-06T21:55:49.719566+00:00,101.2300033569336,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53014,2025,2026-09-06T21:55:49.719566+00:00,135.63999938964844,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53020,2025,2026-09-06T21:55:49.719566+00:00,153.0800018310547,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53028,2025,2026-09-06T21:55:49.719566+00:00,147.9499969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53039,2025,2026-09-06T21:55:49.719566+00:00,116.19999694824219,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53044,2025,2026-09-06T21:55:49.719566+00:00,89.51000213623047,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53046,2025,2026-09-06T21:55:49.719566+00:00,15.199999809265137,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53053,2025,2026-09-06T21:55:49.719566+00:00,120.63999938964844,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53065,2025,2026-09-06T21:55:49.719566+00:00,138.52000427246094,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53068,2025,2026-09-06T21:55:49.719566+00:00,160.97999572753906,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53070,2025,2026-09-06T21:55:49.719566+00:00,75.22000122070312,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53082,2025,2026-09-06T21:55:49.719566+00:00,135.9600067138672,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53083,2025,2026-09-06T21:55:49.719566+00:00,70.36000061035156,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:53084,2025,2026-09-06T21:55:49.719566+00:00,39.79999923706055,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:55004,2025,2026-09-06T21:55:49.719566+00:00,128.39999389648438,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:55035,2025,2026-09-06T21:55:49.719566+00:00,95.56999969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:55040,2025,2026-09-06T21:55:49.719566+00:00,130.99000549316406,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:55050,2025,2026-09-06T21:55:49.719566+00:00,123.66000366210938,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:55085,2025,2026-09-06T21:55:49.719566+00:00,104.45999908447266,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:55086,2025,2026-09-06T21:55:49.719566+00:00,146.77000427246094,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56001,2025,2026-09-06T21:55:49.719566+00:00,123.69999694824219,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56005,2025,2026-09-06T21:55:49.719566+00:00,176.91000366210938,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56016,2025,2026-09-06T21:55:49.719566+00:00,184.6999969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56022,2025,2026-09-06T21:55:49.719566+00:00,145.83999633789062,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56029,2025,2026-09-06T21:55:49.719566+00:00,176.80999755859375,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56044,2025,2026-09-06T21:55:49.719566+00:00,100.04000091552734,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56049,2025,2026-09-06T21:55:49.719566+00:00,149.8300018310547,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56051,2025,2026-09-06T21:55:49.719566+00:00,184.0500030517578,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56078,2025,2026-09-06T21:55:49.719566+00:00,133.57000732421875,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56086,2025,2026-09-06T21:55:49.719566+00:00,117.95999908447266,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:56088,2025,2026-09-06T21:55:49.719566+00:00,182.47999572753906,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57003,2025,2026-09-06T21:55:49.719566+00:00,122.5199966430664,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57018,2025,2026-09-06T21:55:49.719566+00:00,167.36000061035156,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57027,2025,2026-09-06T21:55:49.719566+00:00,137.6999969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57062,2025,2026-09-06T21:55:49.719566+00:00,144.36000061035156,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57064,2025,2026-09-06T21:55:49.719566+00:00,162.77000427246094,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57072,2025,2026-09-06T21:55:49.719566+00:00,68.43000030517578,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57081,2025,2026-09-06T21:55:49.719566+00:00,128.83999633789062,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57093,2025,2026-09-06T21:55:49.719566+00:00,114.04000091552734,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57094,2025,2026-09-06T21:55:49.719566+00:00,119.52999877929688,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57095,2025,2026-09-06T21:55:49.719566+00:00,106.98999786376953,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57096,2025,2026-09-06T21:55:49.719566+00:00,147.1699981689453,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:57097,2025,2026-09-06T21:55:49.719566+00:00,227.5500030517578,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:58001,2025,2026-09-06T21:55:49.719566+00:00,109.31999969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:58002,2025,2026-09-06T21:55:49.719566+00:00,143.82000732421875,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:58003,2025,2026-09-06T21:55:49.719566+00:00,120.33999633789062,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:58004,2025,2026-09-06T21:55:49.719566+00:00,141.47999572753906,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61003,2025,2026-09-06T21:55:49.719566+00:00,181.75999450683594,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61010,2025,2026-09-06T21:55:49.719566+00:00,89.22000122070312,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61012,2025,2026-09-06T21:55:49.719566+00:00,112.62999725341797,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61019,2025,2026-09-06T21:55:49.719566+00:00,110.66999816894531,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61024,2025,2026-09-06T21:55:49.719566+00:00,106.86000061035156,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61028,2025,2026-09-06T21:55:49.719566+00:00,84.26000213623047,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61031,2025,2026-09-06T21:55:49.719566+00:00,169.3300018310547,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61039,2025,2026-09-06T21:55:49.719566+00:00,143.67999267578125,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61041,2025,2026-09-06T21:55:49.719566+00:00,115.31999969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61043,2025,2026-09-06T21:55:49.719566+00:00,130.91000366210938,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61048,2025,2026-09-06T21:55:49.719566+00:00,120.87000274658203,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61063,2025,2026-09-06T21:55:49.719566+00:00,50.93000030517578,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61068,2025,2026-09-06T21:55:49.719566+00:00,213.3000030517578,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61072,2025,2026-09-06T21:55:49.719566+00:00,93.45999908447266,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61079,2025,2026-09-06T21:55:49.719566+00:00,37.91999816894531,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61080,2025,2026-09-06T21:55:49.719566+00:00,308.8800048828125,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:61081,2025,2026-09-06T21:55:49.719566+00:00,89.29000091552734,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62003,2025,2026-09-06T21:55:49.719566+00:00,130.02000427246094,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62006,2025,2026-09-06T21:55:49.719566+00:00,136.08999633789062,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62009,2025,2026-09-06T21:55:49.719566+00:00,147.17999267578125,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62011,2025,2026-09-06T21:55:49.719566+00:00,178.97999572753906,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62015,2025,2026-09-06T21:55:49.719566+00:00,100.87999725341797,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62022,2025,2026-09-06T21:55:49.719566+00:00,104.83999633789062,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62026,2025,2026-09-06T21:55:49.719566+00:00,177.07000732421875,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62027,2025,2026-09-06T21:55:49.719566+00:00,113.43000030517578,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62032,2025,2026-09-06T21:55:49.719566+00:00,87.22000122070312,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62038,2025,2026-09-06T21:55:49.719566+00:00,124.54000091552734,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62051,2025,2026-09-06T21:55:49.719566+00:00,151.66000366210938,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62060,2025,2026-09-06T21:55:49.719566+00:00,113.41999816894531,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62063,2025,2026-09-06T21:55:49.719566+00:00,145.52999877929688,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62079,2025,2026-09-06T21:55:49.719566+00:00,217.94000244140625,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62093,2025,2026-09-06T21:55:49.719566+00:00,184.60000610351562,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62096,2025,2026-09-06T21:55:49.719566+00:00,146.52000427246094,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62099,2025,2026-09-06T21:55:49.719566+00:00,103.76000213623047,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62100,2025,2026-09-06T21:55:49.719566+00:00,69.9000015258789,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62108,2025,2026-09-06T21:55:49.719566+00:00,148.17999267578125,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62118,2025,2026-09-06T21:55:49.719566+00:00,177.9600067138672,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62119,2025,2026-09-06T21:55:49.719566+00:00,89.12000274658203,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62120,2025,2026-09-06T21:55:49.719566+00:00,144.6999969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62121,2025,2026-09-06T21:55:49.719566+00:00,75.7699966430664,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:62122,2025,2026-09-06T21:55:49.719566+00:00,173.4600067138672,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63001,2025,2026-09-06T21:55:49.719566+00:00,16.780000686645508,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63003,2025,2026-09-06T21:55:49.719566+00:00,90.62000274658203,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63004,2025,2026-09-06T21:55:49.719566+00:00,125.81999969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63012,2025,2026-09-06T21:55:49.719566+00:00,66.25,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63013,2025,2026-09-06T21:55:49.719566+00:00,49.529998779296875,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63020,2025,2026-09-06T21:55:49.719566+00:00,134.08999633789062,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63023,2025,2026-09-06T21:55:49.719566+00:00,79.73999786376953,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63035,2025,2026-09-06T21:55:49.719566+00:00,97.20999908447266,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63038,2025,2026-09-06T21:55:49.719566+00:00,114.66999816894531,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63040,2025,2026-09-06T21:55:49.719566+00:00,124.05999755859375,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63045,2025,2026-09-06T21:55:49.719566+00:00,138.5399932861328,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63046,2025,2026-09-06T21:55:49.719566+00:00,57.029998779296875,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63048,2025,2026-09-06T21:55:49.719566+00:00,62.70000076293945,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63049,2025,2026-09-06T21:55:49.719566+00:00,107.12000274658203,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63057,2025,2026-09-06T21:55:49.719566+00:00,73.12000274658203,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63058,2025,2026-09-06T21:55:49.719566+00:00,103.83000183105469,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63061,2025,2026-09-06T21:55:49.719566+00:00,78.37000274658203,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63067,2025,2026-09-06T21:55:49.719566+00:00,33.119998931884766,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63072,2025,2026-09-06T21:55:49.719566+00:00,123.83999633789062,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63073,2025,2026-09-06T21:55:49.719566+00:00,85.05000305175781,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63075,2025,2026-09-06T21:55:49.719566+00:00,104.97000122070312,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63076,2025,2026-09-06T21:55:49.719566+00:00,109.5,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
DOMESTIC_VIOLENCE_PER_10K,be:mun:63079,2025,2026-09-06T21:55:49.719566+00:00,150.4199981689453,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
