indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-06,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-07,-16.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-08,-10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-09,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-10,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-11,-24.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-12,-24.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-01,-30.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-02,-24.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-03,-35.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-04,-44.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-05,-30.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-06,-24.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-07,-26.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-08,-26.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-09,-23.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-10,-27.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-11,-26.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2025-12,-28.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2026-01,-29.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2026-02,-25.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2008-Q1,100.03,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2008-Q2,100.08,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2008-Q3,99.53,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2008-Q4,97.37,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2009-Q1,96.4,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2009-Q2,96.55,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2009-Q3,97.9,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2009-Q4,98.6,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2010-Q1,98.98,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2010-Q2,99.88,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2010-Q3,100.28,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2010-Q4,100.86,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2011-Q1,101.55,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2011-Q2,101.81,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2011-Q3,102.1,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2011-Q4,102.27,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2012-Q1,102.26,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2012-Q2,102.04,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2012-Q3,102.21,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2012-Q4,102.09,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2013-Q1,101.69,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2013-Q2,102.35,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2013-Q3,102.77,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2013-Q4,103.04,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2014-Q1,103.64,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2014-Q2,103.88,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2014-Q3,104.57,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2014-Q4,105.0,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2015-Q1,105.28,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2015-Q2,105.77,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2015-Q3,105.91,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2015-Q4,106.28,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2016-Q1,106.4,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2016-Q2,107.03,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2016-Q3,107.23,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2016-Q4,107.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2017-Q1,108.28,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2017-Q2,108.53,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2017-Q3,108.46,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2017-Q4,109.33,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2018-Q1,109.78,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2018-Q2,110.34,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2018-Q3,110.82,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2018-Q4,111.83,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2019-Q1,112.29,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2019-Q2,112.96,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2019-Q3,113.85,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2019-Q4,114.48,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2020-Q1,111.5,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2020-Q2,99.34,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2020-Q3,110.75,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2020-Q4,110.25,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2021-Q1,112.04,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2021-Q2,113.76,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2021-Q3,115.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2021-Q4,117.06,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2022-Q1,117.73,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2022-Q2,119.03,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2022-Q3,119.9,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2022-Q4,120.34,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2023-Q1,120.76,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2023-Q2,121.18,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2023-Q3,121.42,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2023-Q4,121.83,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2024-Q1,122.26,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2024-Q2,122.48,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2024-Q3,122.73,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2024-Q4,122.9,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2025-Q1,123.39,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2025-Q2,123.68,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR,Eurostat GDP (Index 2010=100),2025-Q3,123.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:21.512291+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2008-Q1,102.7,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2008-Q2,102.33,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2008-Q3,101.77,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2008-Q4,100.18,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2009-Q1,95.49,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2009-Q2,95.72,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2009-Q3,96.32,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2009-Q4,97.06,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2010-Q1,97.76,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2010-Q2,99.88,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2010-Q3,100.85,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2010-Q4,101.51,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2011-Q1,103.34,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2011-Q2,103.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2011-Q3,104.18,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2011-Q4,104.17,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2012-Q1,104.39,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2012-Q2,104.51,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2012-Q3,104.72,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2012-Q4,104.4,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2013-Q1,103.83,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2013-Q2,105.04,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2013-Q3,105.58,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2013-Q4,105.73,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2014-Q1,106.84,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2014-Q2,106.81,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2014-Q3,107.41,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2014-Q4,108.23,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2015-Q1,107.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2015-Q2,108.55,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2015-Q3,109.13,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2015-Q4,109.69,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2016-Q1,110.66,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2016-Q2,110.9,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2016-Q3,111.3,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2016-Q4,111.81,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2017-Q1,113.26,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2017-Q2,114.07,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2017-Q3,114.98,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2017-Q4,116.14,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2018-Q1,115.5,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2018-Q2,116.41,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2018-Q3,115.65,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2018-Q4,116.16,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2019-Q1,116.93,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2019-Q2,116.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2019-Q3,117.44,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2019-Q4,117.05,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2020-Q1,114.67,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2020-Q2,104.5,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2020-Q3,113.56,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2020-Q4,114.66,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2021-Q1,113.96,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2021-Q2,116.63,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2021-Q3,116.74,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2021-Q4,117.36,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2022-Q1,118.16,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2022-Q2,118.34,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2022-Q3,118.69,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2022-Q4,118.27,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2023-Q1,117.71,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2023-Q2,117.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2023-Q3,117.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2023-Q4,117.3,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2024-Q1,117.17,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2024-Q2,116.87,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
EUROSTAT_GDP_Q_MEUR_DE,Eurostat GDP Germany (Index 2010=100),2024-Q3,116.89,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.420718+00:00
