indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2007,0.3,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2008,-0.1,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2009,-0.5,B,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2010,0.2,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2011,-0.1,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2012,0.2,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2013,-0.2,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2014,0.3,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2015,-0.2,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2016,0.2,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2017,0.0,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2018,0.1,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2019,0.1,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2020,-0.3,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2021,0.2,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2022,0.1,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2023,0.0,A,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2024,-0.3,P,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2025,-0.4,P,pp_contribution,NBB,2026-02-28T22:58:41.557767+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2000,-2.9,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2001,-3.9,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2002,-5.7,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2003,4.8,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2004,4.2,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2005,15.9,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2006,4.8,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2007,5.6,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2008,-2.2,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2009,-8.9,B,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2010,3.8,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2011,-2.4,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2012,4.0,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2013,-3.5,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2014,5.8,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2015,-2.9,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2016,3.1,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2017,0.6,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2018,1.8,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2019,2.8,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2020,-5.9,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2021,4.2,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2022,1.9,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2023,0.6,A,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2024,-6.9,P,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_DWELLINGS_YY,Gross Fixed Capital Formation — Dwellings,2025,-8.7,P,percent_yy,NBB,2026-02-28T17:20:02.160829+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2006,0.3,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2007,1.2,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2008,0.5,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2009,-1.4,B,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2010,-0.3,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2011,1.2,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2012,-0.2,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2013,-0.2,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2014,0.7,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2015,0.9,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2016,0.8,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2017,0.2,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2018,0.4,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2019,0.9,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2020,-0.9,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2021,0.7,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2022,0.5,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2023,0.6,A,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2024,0.5,P,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2025,0.5,P,pp_contribution,NBB,2026-02-28T22:58:40.735423+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2000,7.8,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2001,4.9,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2002,-4.2,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2003,-1.9,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2004,11.6,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2005,2.8,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2006,2.2,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2007,7.9,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2008,3.4,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2009,-8.6,B,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2010,-1.7,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2011,8.3,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2012,-1.0,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2013,-1.3,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2014,4.6,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2015,5.9,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2016,5.3,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2017,1.4,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2018,2.3,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2019,5.4,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2020,-5.8,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2021,4.3,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2022,3.4,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2023,3.5,A,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2024,3.1,P,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_ENTERPRISES_YY,Gross Fixed Capital Formation — Enterprises,2025,2.8,P,percent_yy,NBB,2026-02-28T17:20:03.573758+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2006,-0.2,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2007,0.1,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2008,0.0,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2009,0.2,B,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2010,0.0,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2011,0.1,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2012,0.1,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2013,-0.1,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2014,0.3,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2015,0.0,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2016,0.0,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2017,0.0,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2018,0.2,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2019,0.0,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2020,0.0,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2021,0.1,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2022,0.0,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2023,0.2,A,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2024,0.3,P,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2025,-0.1,P,pp_contribution,NBB,2026-02-28T22:58:42.497803+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2000,3.7,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2001,-9.0,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2002,-0.4,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2003,2.5,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2004,1.5,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2005,4.8,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2006,-7.3,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2007,6.9,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2008,2.3,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2009,10.5,B,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2010,1.1,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2011,6.6,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2012,4.7,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2013,-4.9,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2014,12.5,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2015,0.3,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2016,0.4,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2017,1.9,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2018,9.9,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2019,1.5,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2020,0.7,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2021,4.7,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2022,-1.5,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2023,5.7,A,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2024,11.6,P,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GFCF_PUBLIC_YY,Gross Fixed Capital Formation — Public Admin,2025,-2.4,P,percent_yy,NBB,2026-02-28T17:20:03.915735+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2006,0.2,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2007,0.4,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2008,0.7,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2009,0.4,B,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2010,0.1,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2011,0.1,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2012,0.3,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2013,0.1,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2014,0.3,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2015,0.1,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2016,0.0,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2017,0.1,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2018,0.3,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2019,0.5,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2020,0.0,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2021,1.0,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2022,0.8,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2023,0.6,A,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2024,0.4,P,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2025,0.6,P,pp_contribution,NBB,2026-02-28T22:58:39.706185+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2000,2.4,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2001,2.1,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2002,3.3,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2003,1.9,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2004,2.4,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2005,0.4,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2006,0.7,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2007,1.9,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2008,3.1,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2009,1.7,B,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2010,0.2,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2011,0.4,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2012,1.1,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2013,0.2,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2014,1.3,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2015,0.3,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2016,-0.1,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2017,0.4,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2018,1.4,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2019,2.0,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2020,-0.2,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2021,4.2,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2022,3.2,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2023,2.7,A,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2024,1.8,P,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
GOV_CONSUMPTION_YY,Gov. Consumption Expenditure,2025,2.3,P,percent_yy,NBB,2026-02-28T17:20:01.693772+00:00
NET_EXPORTS_CY,Net Exports (contribution),2006,0.6,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2007,0.1,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2008,-1.4,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2009,-0.6,B,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2010,0.8,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2011,-0.6,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2012,0.0,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2013,0.3,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2014,-0.1,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
NET_EXPORTS_CY,Net Exports (contribution),2015,-0.4,A,pp_contribution,NBB,2026-02-28T22:58:44.461188+00:00
