geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:24028,24028,Geetbets,DWELLINGS_VACANT,Vacant dwellings,2021,171.0,regional,Flanders,3.8333,289,300
be:mun:24033,24033,Haacht,DWELLINGS_VACANT,Vacant dwellings,2021,478.0,national,Belgium,40.8778,343,581
be:mun:24033,24033,Haacht,DWELLINGS_VACANT,Vacant dwellings,2021,478.0,regional,Flanders,35.6667,193,300
be:mun:24038,24038,Herent,DWELLINGS_VACANT,Vacant dwellings,2021,568.0,national,Belgium,49.2255,295,581
be:mun:24038,24038,Herent,DWELLINGS_VACANT,Vacant dwellings,2021,568.0,regional,Flanders,45.3333,164,300
be:mun:24041,24041,Hoegaarden,DWELLINGS_VACANT,Vacant dwellings,2021,256.0,national,Belgium,15.0602,493,581
be:mun:24041,24041,Hoegaarden,DWELLINGS_VACANT,Vacant dwellings,2021,256.0,regional,Flanders,9.1667,273,300
be:mun:24043,24043,Holsbeek,DWELLINGS_VACANT,Vacant dwellings,2021,379.0,national,Belgium,30.4647,404,581
be:mun:24043,24043,Holsbeek,DWELLINGS_VACANT,Vacant dwellings,2021,379.0,regional,Flanders,24.3333,227,300
be:mun:24045,24045,Huldenberg,DWELLINGS_VACANT,Vacant dwellings,2021,449.0,national,Belgium,37.0052,366,581
be:mun:24045,24045,Huldenberg,DWELLINGS_VACANT,Vacant dwellings,2021,449.0,regional,Flanders,31.6667,205,300
be:mun:24048,24048,Keerbergen,DWELLINGS_VACANT,Vacant dwellings,2021,452.0,national,Belgium,37.4355,364,581
be:mun:24048,24048,Keerbergen,DWELLINGS_VACANT,Vacant dwellings,2021,452.0,regional,Flanders,32.5,203,300
be:mun:24054,24054,Kortenaken,DWELLINGS_VACANT,Vacant dwellings,2021,247.0,national,Belgium,14.0275,500,581
be:mun:24054,24054,Kortenaken,DWELLINGS_VACANT,Vacant dwellings,2021,247.0,regional,Flanders,8.1667,276,300
be:mun:24055,24055,Kortenberg,DWELLINGS_VACANT,Vacant dwellings,2021,626.0,national,Belgium,53.6145,270,581
be:mun:24055,24055,Kortenberg,DWELLINGS_VACANT,Vacant dwellings,2021,626.0,regional,Flanders,49.8333,151,300
be:mun:24059,24059,Landen,DWELLINGS_VACANT,Vacant dwellings,2021,544.0,national,Belgium,47.1601,307,581
be:mun:24059,24059,Landen,DWELLINGS_VACANT,Vacant dwellings,2021,544.0,regional,Flanders,43.0,171,300
be:mun:24062,24062,Leuven,DWELLINGS_VACANT,Vacant dwellings,2021,18257.0,national,Belgium,98.7091,8,581
be:mun:24062,24062,Leuven,DWELLINGS_VACANT,Vacant dwellings,2021,18257.0,regional,Flanders,98.1667,6,300
be:mun:24066,24066,Lubbeek,DWELLINGS_VACANT,Vacant dwellings,2021,456.0,national,Belgium,37.9518,361,581
be:mun:24066,24066,Lubbeek,DWELLINGS_VACANT,Vacant dwellings,2021,456.0,regional,Flanders,32.8333,202,300
be:mun:24086,24086,Oud-Heverlee,DWELLINGS_VACANT,Vacant dwellings,2021,446.0,national,Belgium,36.4028,370,581
be:mun:24086,24086,Oud-Heverlee,DWELLINGS_VACANT,Vacant dwellings,2021,446.0,regional,Flanders,30.8333,208,300
be:mun:24094,24094,Rotselaar,DWELLINGS_VACANT,Vacant dwellings,2021,805.0,national,Belgium,63.7694,211,581
be:mun:24094,24094,Rotselaar,DWELLINGS_VACANT,Vacant dwellings,2021,805.0,regional,Flanders,61.1667,117,300
be:mun:24104,24104,Tervuren,DWELLINGS_VACANT,Vacant dwellings,2021,979.0,national,Belgium,72.7194,159,581
be:mun:24104,24104,Tervuren,DWELLINGS_VACANT,Vacant dwellings,2021,979.0,regional,Flanders,69.8333,91,300
be:mun:24107,24107,Tienen,DWELLINGS_VACANT,Vacant dwellings,2021,1981.0,national,Belgium,89.9312,59,581
be:mun:24107,24107,Tienen,DWELLINGS_VACANT,Vacant dwellings,2021,1981.0,regional,Flanders,89.1667,33,300
be:mun:24109,24109,Tremelo,DWELLINGS_VACANT,Vacant dwellings,2021,563.0,national,Belgium,48.9673,297,581
be:mun:24109,24109,Tremelo,DWELLINGS_VACANT,Vacant dwellings,2021,563.0,regional,Flanders,44.8333,166,300
be:mun:24130,24130,Zoutleeuw,DWELLINGS_VACANT,Vacant dwellings,2021,347.0,national,Belgium,26.2478,428,581
be:mun:24130,24130,Zoutleeuw,DWELLINGS_VACANT,Vacant dwellings,2021,347.0,regional,Flanders,20.6667,238,300
be:mun:24133,24133,Linter,DWELLINGS_VACANT,Vacant dwellings,2021,215.0,national,Belgium,10.0688,523,581
be:mun:24133,24133,Linter,DWELLINGS_VACANT,Vacant dwellings,2021,215.0,regional,Flanders,5.8333,283,300
be:mun:24134,24134,Scherpenheuvel-Zichem,DWELLINGS_VACANT,Vacant dwellings,2021,922.0,national,Belgium,70.3098,173,581
be:mun:24134,24134,Scherpenheuvel-Zichem,DWELLINGS_VACANT,Vacant dwellings,2021,922.0,regional,Flanders,67.1667,99,300
be:mun:24135,24135,Tielt-Winge,DWELLINGS_VACANT,Vacant dwellings,2021,392.0,national,Belgium,32.0998,395,581
be:mun:24135,24135,Tielt-Winge,DWELLINGS_VACANT,Vacant dwellings,2021,392.0,regional,Flanders,25.5,224,300
be:mun:24137,24137,Glabbeek,DWELLINGS_VACANT,Vacant dwellings,2021,162.0,national,Belgium,5.2496,551,581
be:mun:24137,24137,Glabbeek,DWELLINGS_VACANT,Vacant dwellings,2021,162.0,regional,Flanders,3.1667,291,300
be:mun:25005,25005,Beauvechain,DWELLINGS_VACANT,Vacant dwellings,2021,256.0,national,Belgium,15.0602,493,581
be:mun:25005,25005,Beauvechain,DWELLINGS_VACANT,Vacant dwellings,2021,256.0,regional,Wallonia,22.9008,202,262
be:mun:25014,25014,Braine-l’Alleud,DWELLINGS_VACANT,Vacant dwellings,2021,1245.0,national,Belgium,79.2599,121,581
be:mun:25014,25014,Braine-l’Alleud,DWELLINGS_VACANT,Vacant dwellings,2021,1245.0,regional,Wallonia,87.9771,32,262
be:mun:25015,25015,Braine-le-Château,DWELLINGS_VACANT,Vacant dwellings,2021,315.0,national,Belgium,21.0843,458,581
be:mun:25015,25015,Braine-le-Château,DWELLINGS_VACANT,Vacant dwellings,2021,315.0,regional,Wallonia,30.7252,181,262
be:mun:25018,25018,Chaumont-Gistoux,DWELLINGS_VACANT,Vacant dwellings,2021,459.0,national,Belgium,38.4682,358,581
be:mun:25018,25018,Chaumont-Gistoux,DWELLINGS_VACANT,Vacant dwellings,2021,459.0,regional,Wallonia,47.1374,139,262
be:mun:25023,25023,Court-Saint-Etienne,DWELLINGS_VACANT,Vacant dwellings,2021,375.0,national,Belgium,29.346,411,581
be:mun:25023,25023,Court-Saint-Etienne,DWELLINGS_VACANT,Vacant dwellings,2021,375.0,regional,Wallonia,37.9771,163,262
be:mun:25031,25031,Genappe,DWELLINGS_VACANT,Vacant dwellings,2021,661.0,national,Belgium,55.1635,261,581
be:mun:25031,25031,Genappe,DWELLINGS_VACANT,Vacant dwellings,2021,661.0,regional,Wallonia,63.5496,96,262
be:mun:25037,25037,Grez-Doiceau,DWELLINGS_VACANT,Vacant dwellings,2021,466.0,national,Belgium,39.1566,354,581
be:mun:25037,25037,Grez-Doiceau,DWELLINGS_VACANT,Vacant dwellings,2021,466.0,regional,Wallonia,47.9008,137,262
be:mun:25043,25043,Incourt,DWELLINGS_VACANT,Vacant dwellings,2021,173.0,national,Belgium,6.2823,545,581
be:mun:25043,25043,Incourt,DWELLINGS_VACANT,Vacant dwellings,2021,173.0,regional,Wallonia,9.3511,238,262
be:mun:25044,25044,Ittre,DWELLINGS_VACANT,Vacant dwellings,2021,260.0,national,Belgium,15.5766,491,581
be:mun:25044,25044,Ittre,DWELLINGS_VACANT,Vacant dwellings,2021,260.0,regional,Wallonia,23.4733,201,262
be:mun:25048,25048,Jodoigne,DWELLINGS_VACANT,Vacant dwellings,2021,580.0,national,Belgium,50.5164,288,581
be:mun:25048,25048,Jodoigne,DWELLINGS_VACANT,Vacant dwellings,2021,580.0,regional,Wallonia,58.2061,110,262
be:mun:25050,25050,La Hulpe,DWELLINGS_VACANT,Vacant dwellings,2021,282.0,national,Belgium,17.642,479,581
be:mun:25050,25050,La Hulpe,DWELLINGS_VACANT,Vacant dwellings,2021,282.0,regional,Wallonia,26.9084,192,262
be:mun:25068,25068,Mont-Saint-Guibert,DWELLINGS_VACANT,Vacant dwellings,2021,390.0,national,Belgium,31.9277,396,581
be:mun:25068,25068,Mont-Saint-Guibert,DWELLINGS_VACANT,Vacant dwellings,2021,390.0,regional,Wallonia,41.7939,153,262
be:mun:25072,25072,Nivelles,DWELLINGS_VACANT,Vacant dwellings,2021,1259.0,national,Belgium,79.6041,119,581
be:mun:25072,25072,Nivelles,DWELLINGS_VACANT,Vacant dwellings,2021,1259.0,regional,Wallonia,88.7405,30,262
be:mun:25084,25084,Perwez,DWELLINGS_VACANT,Vacant dwellings,2021,382.0,national,Belgium,31.2392,400,581
be:mun:25084,25084,Perwez,DWELLINGS_VACANT,Vacant dwellings,2021,382.0,regional,Wallonia,40.6489,156,262
be:mun:25091,25091,Rixensart,DWELLINGS_VACANT,Vacant dwellings,2021,825.0,national,Belgium,64.9742,204,581
be:mun:25091,25091,Rixensart,DWELLINGS_VACANT,Vacant dwellings,2021,825.0,regional,Wallonia,73.0916,71,262
be:mun:25105,25105,Tubize,DWELLINGS_VACANT,Vacant dwellings,2021,865.0,national,Belgium,67.642,188,581
be:mun:25105,25105,Tubize,DWELLINGS_VACANT,Vacant dwellings,2021,865.0,regional,Wallonia,75.7634,64,262
be:mun:25107,25107,Villers-la-Ville,DWELLINGS_VACANT,Vacant dwellings,2021,364.0,national,Belgium,27.7969,420,581
be:mun:25107,25107,Villers-la-Ville,DWELLINGS_VACANT,Vacant dwellings,2021,364.0,regional,Wallonia,35.687,169,262
be:mun:25110,25110,Waterloo,DWELLINGS_VACANT,Vacant dwellings,2021,1409.0,national,Belgium,82.8744,100,581
be:mun:25110,25110,Waterloo,DWELLINGS_VACANT,Vacant dwellings,2021,1409.0,regional,Wallonia,91.4122,23,262
be:mun:25112,25112,Wavre,DWELLINGS_VACANT,Vacant dwellings,2021,1604.0,national,Belgium,86.1446,81,581
be:mun:25112,25112,Wavre,DWELLINGS_VACANT,Vacant dwellings,2021,1604.0,regional,Wallonia,93.7023,17,262
be:mun:25117,25117,Chastre,DWELLINGS_VACANT,Vacant dwellings,2021,196.0,national,Belgium,8.1756,534,581
be:mun:25117,25117,Chastre,DWELLINGS_VACANT,Vacant dwellings,2021,196.0,regional,Wallonia,12.4046,230,262
be:mun:25118,25118,Hélécine,DWELLINGS_VACANT,Vacant dwellings,2021,91.0,national,Belgium,0.9466,576,581
be:mun:25118,25118,Hélécine,DWELLINGS_VACANT,Vacant dwellings,2021,91.0,regional,Wallonia,1.3359,259,262
be:mun:25119,25119,Lasne,DWELLINGS_VACANT,Vacant dwellings,2021,624.0,national,Belgium,53.3563,271,581
be:mun:25119,25119,Lasne,DWELLINGS_VACANT,Vacant dwellings,2021,624.0,regional,Wallonia,61.4504,101,262
be:mun:25120,25120,Orp-Jauche,DWELLINGS_VACANT,Vacant dwellings,2021,256.0,national,Belgium,15.0602,493,581
be:mun:25120,25120,Orp-Jauche,DWELLINGS_VACANT,Vacant dwellings,2021,256.0,regional,Wallonia,22.9008,202,262
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,DWELLINGS_VACANT,Vacant dwellings,2021,8830.0,national,Belgium,96.8158,19,581
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,DWELLINGS_VACANT,Vacant dwellings,2021,8830.0,regional,Wallonia,98.6641,4,262
be:mun:25122,25122,Ramillies,DWELLINGS_VACANT,Vacant dwellings,2021,221.0,national,Belgium,10.6713,519,581
be:mun:25122,25122,Ramillies,DWELLINGS_VACANT,Vacant dwellings,2021,221.0,regional,Wallonia,16.4122,219,262
be:mun:25123,25123,Rebecq,DWELLINGS_VACANT,Vacant dwellings,2021,304.0,national,Belgium,20.0516,465,581
be:mun:25123,25123,Rebecq,DWELLINGS_VACANT,Vacant dwellings,2021,304.0,regional,Wallonia,29.1985,186,262
be:mun:25124,25124,Walhain,DWELLINGS_VACANT,Vacant dwellings,2021,168.0,national,Belgium,5.5938,549,581
be:mun:25124,25124,Walhain,DWELLINGS_VACANT,Vacant dwellings,2021,168.0,regional,Wallonia,8.2061,241,262
be:mun:31003,31003,Beernem,DWELLINGS_VACANT,Vacant dwellings,2021,476.0,national,Belgium,40.2754,347,581
be:mun:31003,31003,Beernem,DWELLINGS_VACANT,Vacant dwellings,2021,476.0,regional,Flanders,35.1667,195,300
be:mun:31004,31004,Blankenberge,DWELLINGS_VACANT,Vacant dwellings,2021,8594.0,national,Belgium,96.4716,21,581
be:mun:31004,31004,Blankenberge,DWELLINGS_VACANT,Vacant dwellings,2021,8594.0,regional,Flanders,95.8333,13,300
be:mun:31005,31005,Bruges,DWELLINGS_VACANT,Vacant dwellings,2021,10869.0,national,Belgium,97.8485,13,581
be:mun:31005,31005,Bruges,DWELLINGS_VACANT,Vacant dwellings,2021,10869.0,regional,Flanders,97.1667,9,300
be:mun:31006,31006,Damme,DWELLINGS_VACANT,Vacant dwellings,2021,643.0,national,Belgium,54.8193,263,581
be:mun:31006,31006,Damme,DWELLINGS_VACANT,Vacant dwellings,2021,643.0,regional,Flanders,51.1667,147,300
be:mun:31012,31012,Jabbeke,DWELLINGS_VACANT,Vacant dwellings,2021,1191.0,national,Belgium,78.0551,128,581
be:mun:31012,31012,Jabbeke,DWELLINGS_VACANT,Vacant dwellings,2021,1191.0,regional,Flanders,74.8333,76,300
be:mun:31022,31022,Oostkamp,DWELLINGS_VACANT,Vacant dwellings,2021,885.0,national,Belgium,68.5886,183,581
be:mun:31022,31022,Oostkamp,DWELLINGS_VACANT,Vacant dwellings,2021,885.0,regional,Flanders,65.5,104,300
be:mun:31033,31033,Torhout,DWELLINGS_VACANT,Vacant dwellings,2021,858.0,national,Belgium,67.2117,191,581
be:mun:31033,31033,Torhout,DWELLINGS_VACANT,Vacant dwellings,2021,858.0,regional,Flanders,64.5,107,300
be:mun:31040,31040,Zedelgem,DWELLINGS_VACANT,Vacant dwellings,2021,918.0,national,Belgium,70.1377,174,581
be:mun:31040,31040,Zedelgem,DWELLINGS_VACANT,Vacant dwellings,2021,918.0,regional,Flanders,66.8333,100,300
be:mun:31042,31042,Zuienkerke,DWELLINGS_VACANT,Vacant dwellings,2021,288.0,national,Belgium,18.1583,476,581
be:mun:31042,31042,Zuienkerke,DWELLINGS_VACANT,Vacant dwellings,2021,288.0,regional,Flanders,11.5,266,300
be:mun:31043,31043,Knokke-Heist,DWELLINGS_VACANT,Vacant dwellings,2021,24298.0,national,Belgium,99.5697,3,581
be:mun:31043,31043,Knokke-Heist,DWELLINGS_VACANT,Vacant dwellings,2021,24298.0,regional,Flanders,99.1667,3,300
be:mun:32003,32003,Diksmuide,DWELLINGS_VACANT,Vacant dwellings,2021,923.0,national,Belgium,70.4819,172,581
be:mun:32003,32003,Diksmuide,DWELLINGS_VACANT,Vacant dwellings,2021,923.0,regional,Flanders,67.5,98,300
be:mun:32006,32006,Houthulst,DWELLINGS_VACANT,Vacant dwellings,2021,328.0,national,Belgium,23.2358,446,581
be:mun:32006,32006,Houthulst,DWELLINGS_VACANT,Vacant dwellings,2021,328.0,regional,Flanders,16.0,252,300
be:mun:32010,32010,Koekelare,DWELLINGS_VACANT,Vacant dwellings,2021,331.0,national,Belgium,23.7522,443,581
be:mun:32010,32010,Koekelare,DWELLINGS_VACANT,Vacant dwellings,2021,331.0,regional,Flanders,17.0,249,300
be:mun:32011,32011,Kortemark,DWELLINGS_VACANT,Vacant dwellings,2021,497.0,national,Belgium,42.685,333,581
be:mun:32011,32011,Kortemark,DWELLINGS_VACANT,Vacant dwellings,2021,497.0,regional,Flanders,38.1667,186,300
be:mun:32030,32030,Lo-Reninge,DWELLINGS_VACANT,Vacant dwellings,2021,166.0,national,Belgium,5.4217,550,581
be:mun:32030,32030,Lo-Reninge,DWELLINGS_VACANT,Vacant dwellings,2021,166.0,regional,Flanders,3.5,290,300
be:mun:33011,33011,Ypres,DWELLINGS_VACANT,Vacant dwellings,2021,2079.0,national,Belgium,90.4475,56,581
be:mun:33011,33011,Ypres,DWELLINGS_VACANT,Vacant dwellings,2021,2079.0,regional,Flanders,90.1667,30,300
be:mun:33016,33016,Mesen,DWELLINGS_VACANT,Vacant dwellings,2021,56.0,national,Belgium,0.2582,580,581
be:mun:33016,33016,Mesen,DWELLINGS_VACANT,Vacant dwellings,2021,56.0,regional,Flanders,0.5,299,300
be:mun:33021,33021,Poperinge,DWELLINGS_VACANT,Vacant dwellings,2021,1168.0,national,Belgium,77.7108,130,581
be:mun:33021,33021,Poperinge,DWELLINGS_VACANT,Vacant dwellings,2021,1168.0,regional,Flanders,74.1667,78,300
be:mun:33029,33029,Wervik,DWELLINGS_VACANT,Vacant dwellings,2021,765.0,national,Belgium,61.3597,225,581
be:mun:33029,33029,Wervik,DWELLINGS_VACANT,Vacant dwellings,2021,765.0,regional,Flanders,59.1667,123,300
be:mun:33037,33037,Zonnebeke,DWELLINGS_VACANT,Vacant dwellings,2021,532.0,national,Belgium,46.1274,313,581
be:mun:33037,33037,Zonnebeke,DWELLINGS_VACANT,Vacant dwellings,2021,532.0,regional,Flanders,41.3333,176,300
be:mun:33039,33039,Heuvelland,DWELLINGS_VACANT,Vacant dwellings,2021,717.0,national,Belgium,59.8107,234,581
be:mun:33039,33039,Heuvelland,DWELLINGS_VACANT,Vacant dwellings,2021,717.0,regional,Flanders,57.5,128,300
be:mun:33040,33040,Langemark-Poelkapelle,DWELLINGS_VACANT,Vacant dwellings,2021,361.0,national,Belgium,27.2806,423,581
be:mun:33040,33040,Langemark-Poelkapelle,DWELLINGS_VACANT,Vacant dwellings,2021,361.0,regional,Flanders,21.8333,235,300
be:mun:33041,33041,Vleteren,DWELLINGS_VACANT,Vacant dwellings,2021,153.0,national,Belgium,4.389,556,581
be:mun:33041,33041,Vleteren,DWELLINGS_VACANT,Vacant dwellings,2021,153.0,regional,Flanders,2.5,293,300
be:mun:34002,34002,Anzegem,DWELLINGS_VACANT,Vacant dwellings,2021,560.0,national,Belgium,48.4509,299,581
be:mun:34002,34002,Anzegem,DWELLINGS_VACANT,Vacant dwellings,2021,560.0,regional,Flanders,44.0,168,300
be:mun:34003,34003,Avelgem,DWELLINGS_VACANT,Vacant dwellings,2021,468.0,national,Belgium,39.4148,352,581
be:mun:34003,34003,Avelgem,DWELLINGS_VACANT,Vacant dwellings,2021,468.0,regional,Flanders,34.3333,197,300
be:mun:34009,34009,Deerlijk,DWELLINGS_VACANT,Vacant dwellings,2021,416.0,national,Belgium,33.9931,384,581
be:mun:34009,34009,Deerlijk,DWELLINGS_VACANT,Vacant dwellings,2021,416.0,regional,Flanders,27.8333,217,300
be:mun:34013,34013,Harelbeke,DWELLINGS_VACANT,Vacant dwellings,2021,896.0,national,Belgium,69.2771,179,581
be:mun:34013,34013,Harelbeke,DWELLINGS_VACANT,Vacant dwellings,2021,896.0,regional,Flanders,65.8333,103,300
be:mun:34022,34022,Kortrijk,DWELLINGS_VACANT,Vacant dwellings,2021,5517.0,national,Belgium,95.2668,28,581
be:mun:34022,34022,Kortrijk,DWELLINGS_VACANT,Vacant dwellings,2021,5517.0,regional,Flanders,95.1667,15,300
be:mun:34023,34023,Kuurne,DWELLINGS_VACANT,Vacant dwellings,2021,417.0,national,Belgium,34.1652,383,581
be:mun:34023,34023,Kuurne,DWELLINGS_VACANT,Vacant dwellings,2021,417.0,regional,Flanders,28.1667,216,300
be:mun:34025,34025,Lendelede,DWELLINGS_VACANT,Vacant dwellings,2021,179.0,national,Belgium,6.5404,543,581
be:mun:34025,34025,Lendelede,DWELLINGS_VACANT,Vacant dwellings,2021,179.0,regional,Flanders,4.1667,288,300
be:mun:34027,34027,Menen,DWELLINGS_VACANT,Vacant dwellings,2021,1800.0,national,Belgium,88.8985,65,581
be:mun:34027,34027,Menen,DWELLINGS_VACANT,Vacant dwellings,2021,1800.0,regional,Flanders,87.5,38,300
be:mun:34040,34040,Waregem,DWELLINGS_VACANT,Vacant dwellings,2021,1473.0,national,Belgium,84.5955,90,581
be:mun:34040,34040,Waregem,DWELLINGS_VACANT,Vacant dwellings,2021,1473.0,regional,Flanders,82.1667,54,300
be:mun:34041,34041,Wevelgem,DWELLINGS_VACANT,Vacant dwellings,2021,1090.0,national,Belgium,75.3012,144,581
be:mun:34041,34041,Wevelgem,DWELLINGS_VACANT,Vacant dwellings,2021,1090.0,regional,Flanders,72.1667,84,300
be:mun:34042,34042,Zwevegem,DWELLINGS_VACANT,Vacant dwellings,2021,966.0,national,Belgium,72.2031,162,581
be:mun:34042,34042,Zwevegem,DWELLINGS_VACANT,Vacant dwellings,2021,966.0,regional,Flanders,69.1667,93,300
be:mun:34043,34043,Spiere-Helkijn,DWELLINGS_VACANT,Vacant dwellings,2021,99.0,national,Belgium,1.5491,572,581
be:mun:34043,34043,Spiere-Helkijn,DWELLINGS_VACANT,Vacant dwellings,2021,99.0,regional,Flanders,1.1667,297,300
be:mun:35002,35002,Bredene,DWELLINGS_VACANT,Vacant dwellings,2021,8873.0,national,Belgium,96.988,18,581
be:mun:35002,35002,Bredene,DWELLINGS_VACANT,Vacant dwellings,2021,8873.0,regional,Flanders,96.1667,12,300
be:mun:35005,35005,Gistel,DWELLINGS_VACANT,Vacant dwellings,2021,433.0,national,Belgium,35.0258,378,581
be:mun:35005,35005,Gistel,DWELLINGS_VACANT,Vacant dwellings,2021,433.0,regional,Flanders,29.1667,213,300
be:mun:35006,35006,Ichtegem,DWELLINGS_VACANT,Vacant dwellings,2021,523.0,national,Belgium,45.525,317,581
be:mun:35006,35006,Ichtegem,DWELLINGS_VACANT,Vacant dwellings,2021,523.0,regional,Flanders,40.8333,178,300
be:mun:35011,35011,Middelkerke,DWELLINGS_VACANT,Vacant dwellings,2021,21576.0,national,Belgium,99.0534,6,581
be:mun:35011,35011,Middelkerke,DWELLINGS_VACANT,Vacant dwellings,2021,21576.0,regional,Flanders,98.8333,4,300
be:mun:35013,35013,Ostend,DWELLINGS_VACANT,Vacant dwellings,2021,16175.0,national,Belgium,98.3649,10,581
be:mun:35013,35013,Ostend,DWELLINGS_VACANT,Vacant dwellings,2021,16175.0,regional,Flanders,97.8333,7,300
be:mun:35014,35014,Oudenburg,DWELLINGS_VACANT,Vacant dwellings,2021,362.0,national,Belgium,27.4527,422,581
be:mun:35014,35014,Oudenburg,DWELLINGS_VACANT,Vacant dwellings,2021,362.0,regional,Flanders,22.1667,234,300
be:mun:35029,35029,De Haan,DWELLINGS_VACANT,Vacant dwellings,2021,15358.0,national,Belgium,98.1928,11,581
be:mun:35029,35029,De Haan,DWELLINGS_VACANT,Vacant dwellings,2021,15358.0,regional,Flanders,97.5,8,300
be:mun:36006,36006,Hooglede,DWELLINGS_VACANT,Vacant dwellings,2021,365.0,national,Belgium,28.1411,417,581
be:mun:36006,36006,Hooglede,DWELLINGS_VACANT,Vacant dwellings,2021,365.0,regional,Flanders,22.8333,232,300
be:mun:36007,36007,Ingelmunster,DWELLINGS_VACANT,Vacant dwellings,2021,421.0,national,Belgium,34.4234,381,581
be:mun:36007,36007,Ingelmunster,DWELLINGS_VACANT,Vacant dwellings,2021,421.0,regional,Flanders,28.5,215,300
be:mun:36008,36008,Izegem,DWELLINGS_VACANT,Vacant dwellings,2021,1352.0,national,Belgium,81.8417,106,581
be:mun:36008,36008,Izegem,DWELLINGS_VACANT,Vacant dwellings,2021,1352.0,regional,Flanders,79.1667,63,300
be:mun:36010,36010,Ledegem,DWELLINGS_VACANT,Vacant dwellings,2021,291.0,national,Belgium,18.5026,474,581
be:mun:36010,36010,Ledegem,DWELLINGS_VACANT,Vacant dwellings,2021,291.0,regional,Flanders,11.8333,265,300
be:mun:36011,36011,Lichtervelde,DWELLINGS_VACANT,Vacant dwellings,2021,306.0,national,Belgium,20.3959,462,581
be:mun:36011,36011,Lichtervelde,DWELLINGS_VACANT,Vacant dwellings,2021,306.0,regional,Flanders,13.6667,259,300
be:mun:36012,36012,Moorslede,DWELLINGS_VACANT,Vacant dwellings,2021,404.0,national,Belgium,33.1325,389,581
be:mun:36012,36012,Moorslede,DWELLINGS_VACANT,Vacant dwellings,2021,404.0,regional,Flanders,26.8333,220,300
be:mun:36015,36015,Roeselare,DWELLINGS_VACANT,Vacant dwellings,2021,3616.0,national,Belgium,93.8898,36,581
be:mun:36015,36015,Roeselare,DWELLINGS_VACANT,Vacant dwellings,2021,3616.0,regional,Flanders,94.1667,18,300
be:mun:36019,36019,Staden,DWELLINGS_VACANT,Vacant dwellings,2021,460.0,national,Belgium,38.6403,357,581
be:mun:36019,36019,Staden,DWELLINGS_VACANT,Vacant dwellings,2021,460.0,regional,Flanders,33.5,200,300
be:mun:37002,37002,Dentergem,DWELLINGS_VACANT,Vacant dwellings,2021,279.0,national,Belgium,17.2117,481,581
be:mun:37002,37002,Dentergem,DWELLINGS_VACANT,Vacant dwellings,2021,279.0,regional,Flanders,10.3333,269,300
be:mun:37010,37010,Oostrozebeke,DWELLINGS_VACANT,Vacant dwellings,2021,478.0,national,Belgium,40.8778,343,581
be:mun:37010,37010,Oostrozebeke,DWELLINGS_VACANT,Vacant dwellings,2021,478.0,regional,Flanders,35.6667,193,300
be:mun:37011,37011,Pittem,DWELLINGS_VACANT,Vacant dwellings,2021,209.0,national,Belgium,9.3804,527,581
be:mun:37011,37011,Pittem,DWELLINGS_VACANT,Vacant dwellings,2021,209.0,regional,Flanders,5.1667,285,300
be:mun:37017,37017,Wielsbeke,DWELLINGS_VACANT,Vacant dwellings,2021,279.0,national,Belgium,17.2117,481,581
be:mun:37017,37017,Wielsbeke,DWELLINGS_VACANT,Vacant dwellings,2021,279.0,regional,Flanders,10.3333,269,300
be:mun:37020,37020,Ardooie,DWELLINGS_VACANT,Vacant dwellings,2021,386.0,national,Belgium,31.5835,398,581
be:mun:37020,37020,Ardooie,DWELLINGS_VACANT,Vacant dwellings,2021,386.0,regional,Flanders,25.1667,225,300
be:mun:38002,38002,Alveringem,DWELLINGS_VACANT,Vacant dwellings,2021,347.0,national,Belgium,26.2478,428,581
be:mun:38002,38002,Alveringem,DWELLINGS_VACANT,Vacant dwellings,2021,347.0,regional,Flanders,20.6667,238,300
be:mun:38008,38008,De Panne,DWELLINGS_VACANT,Vacant dwellings,2021,9158.0,national,Belgium,97.1601,17,581
be:mun:38008,38008,De Panne,DWELLINGS_VACANT,Vacant dwellings,2021,9158.0,regional,Flanders,96.5,11,300
be:mun:38014,38014,Koksijde,DWELLINGS_VACANT,Vacant dwellings,2021,18589.0,national,Belgium,98.8812,7,581
be:mun:38014,38014,Koksijde,DWELLINGS_VACANT,Vacant dwellings,2021,18589.0,regional,Flanders,98.5,5,300
be:mun:38016,38016,Nieuwpoort,DWELLINGS_VACANT,Vacant dwellings,2021,10820.0,national,Belgium,97.6764,14,581
be:mun:38016,38016,Nieuwpoort,DWELLINGS_VACANT,Vacant dwellings,2021,10820.0,regional,Flanders,96.8333,10,300
be:mun:38025,38025,Veurne,DWELLINGS_VACANT,Vacant dwellings,2021,768.0,national,Belgium,61.6179,223,581
be:mun:38025,38025,Veurne,DWELLINGS_VACANT,Vacant dwellings,2021,768.0,regional,Flanders,59.5,122,300
be:mun:41002,41002,Aalst,DWELLINGS_VACANT,Vacant dwellings,2021,4539.0,national,Belgium,94.5783,32,581
be:mun:41002,41002,Aalst,DWELLINGS_VACANT,Vacant dwellings,2021,4539.0,regional,Flanders,94.5,17,300
