geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:51017,51017,Ellezelles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41558.05016766126,national,Belgium,52.5818,276,581
be:mun:51017,51017,Ellezelles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41558.05016766126,regional,Wallonia,66.9847,87,262
be:mun:51019,51019,Flobecq,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39105.09623468426,national,Belgium,33.3046,388,581
be:mun:51019,51019,Flobecq,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39105.09623468426,regional,Wallonia,52.4809,125,262
be:mun:51065,51065,Frasnes-lez-Anvaing,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39977.6429789916,national,Belgium,39.1566,354,581
be:mun:51065,51065,Frasnes-lez-Anvaing,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39977.6429789916,regional,Wallonia,57.0611,113,262
be:mun:51067,51067,Enghien,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41128.75787861069,national,Belgium,49.1394,296,581
be:mun:51067,51067,Enghien,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41128.75787861069,regional,Wallonia,65.458,91,262
be:mun:51068,51068,Silly,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45683.95413109448,national,Belgium,78.2272,127,581
be:mun:51068,51068,Silly,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45683.95413109448,regional,Wallonia,86.4504,36,262
be:mun:51069,51069,Lessines,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35910.72571479533,national,Belgium,15.4045,492,581
be:mun:51069,51069,Lessines,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35910.72571479533,regional,Wallonia,26.9084,192,262
be:mun:52010,52010,Chapelle-lez-Herlaimont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33281.86050372317,national,Belgium,6.6265,543,581
be:mun:52010,52010,Chapelle-lez-Herlaimont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33281.86050372317,regional,Wallonia,11.2595,233,262
be:mun:52011,52011,Charleroi,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,29302.935811295192,national,Belgium,0.7745,577,581
be:mun:52011,52011,Charleroi,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,29302.935811295192,regional,Wallonia,0.5725,261,262
be:mun:52012,52012,Châtelet,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30265.458199808792,national,Belgium,1.2909,574,581
be:mun:52012,52012,Châtelet,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30265.458199808792,regional,Wallonia,1.7176,258,262
be:mun:52015,52015,Courcelles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33436.109214243195,national,Belgium,7.315,539,581
be:mun:52015,52015,Courcelles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33436.109214243195,regional,Wallonia,12.7863,229,262
be:mun:52018,52018,Farciennes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,28918.122939519468,national,Belgium,0.6024,578,581
be:mun:52018,52018,Farciennes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,28918.122939519468,regional,Wallonia,0.1908,262,262
be:mun:52021,52021,Fleurus,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34467.77117129018,national,Belgium,10.4131,521,581
be:mun:52021,52021,Fleurus,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34467.77117129018,regional,Wallonia,18.1298,215,262
be:mun:52022,52022,Fontaine-l’Evêque,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33484.93618269588,national,Belgium,7.6592,537,581
be:mun:52022,52022,Fontaine-l’Evêque,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33484.93618269588,regional,Wallonia,13.5496,227,262
be:mun:52025,52025,Gerpinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42791.26053715875,national,Belgium,61.704,223,581
be:mun:52025,52025,Gerpinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42791.26053715875,regional,Wallonia,73.855,69,262
be:mun:52048,52048,Montigny-le-Tilleul,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42370.06093995196,national,Belgium,57.2289,249,581
be:mun:52048,52048,Montigny-le-Tilleul,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42370.06093995196,regional,Wallonia,70.4198,78,262
be:mun:52055,52055,Pont-à-Celles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42170.1011773864,national,Belgium,55.3356,260,581
be:mun:52055,52055,Pont-à-Celles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42170.1011773864,regional,Wallonia,68.1298,84,262
be:mun:52074,52074,Aiseau-Presles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35068.06265482553,national,Belgium,13.5112,503,581
be:mun:52074,52074,Aiseau-Presles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35068.06265482553,regional,Wallonia,23.855,200,262
be:mun:52075,52075,Les Bons Villers,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42981.10757728378,national,Belgium,63.5972,212,581
be:mun:52075,52075,Les Bons Villers,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42981.10757728378,regional,Wallonia,75.7634,64,262
be:mun:53014,53014,Boussu,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30267.562152373022,national,Belgium,1.463,573,581
be:mun:53014,53014,Boussu,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30267.562152373022,regional,Wallonia,2.0992,257,262
be:mun:53020,53020,Dour,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31970.858029356343,national,Belgium,4.2169,557,581
be:mun:53020,53020,Dour,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31970.858029356343,regional,Wallonia,7.0611,244,262
be:mun:53028,53028,Frameries,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32700.285715054175,national,Belgium,5.2496,551,581
be:mun:53028,53028,Frameries,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32700.285715054175,regional,Wallonia,8.5878,240,262
be:mun:53039,53039,Hensies,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34042.95502967358,national,Belgium,8.864,530,581
be:mun:53039,53039,Hensies,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34042.95502967358,regional,Wallonia,15.0763,223,262
be:mun:53044,53044,Jurbise,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48088.504326204136,national,Belgium,87.8657,71,581
be:mun:53044,53044,Jurbise,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48088.504326204136,regional,Wallonia,92.9389,19,262
be:mun:53046,53046,Lens,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40781.3948997687,national,Belgium,45.6971,316,581
be:mun:53046,53046,Lens,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40781.3948997687,regional,Wallonia,61.2595,102,262
be:mun:53053,53053,Mons,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35155.64027575964,national,Belgium,13.8554,501,581
be:mun:53053,53053,Mons,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35155.64027575964,regional,Wallonia,24.6183,198,262
be:mun:53065,53065,Quaregnon,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30287.52066263974,national,Belgium,1.6351,572,581
be:mun:53065,53065,Quaregnon,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30287.52066263974,regional,Wallonia,2.4809,256,262
be:mun:53068,53068,Quiévrain,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31088.27215538237,national,Belgium,2.8399,565,581
be:mun:53068,53068,Quiévrain,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31088.27215538237,regional,Wallonia,4.3893,251,262
be:mun:53070,53070,Saint-Ghislain,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36006.703379776525,national,Belgium,15.9208,489,581
be:mun:53070,53070,Saint-Ghislain,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36006.703379776525,regional,Wallonia,28.0534,189,262
be:mun:53082,53082,Colfontaine,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,29560.952773588066,national,Belgium,0.9466,576,581
be:mun:53082,53082,Colfontaine,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,29560.952773588066,regional,Wallonia,0.9542,260,262
be:mun:53083,53083,Honnelles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38972.03787309809,national,Belgium,32.6162,392,581
be:mun:53083,53083,Honnelles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38972.03787309809,regional,Wallonia,51.7176,127,262
be:mun:53084,53084,Quévy,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41041.83595102041,national,Belgium,48.2788,301,581
be:mun:53084,53084,Quévy,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41041.83595102041,regional,Wallonia,64.6947,93,262
be:mun:55004,55004,Braine-le-Comte,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39735.564244283734,national,Belgium,37.2633,365,581
be:mun:55004,55004,Braine-le-Comte,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39735.564244283734,regional,Wallonia,55.916,116,262
be:mun:55035,55035,Le Roeulx,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40875.59867157242,national,Belgium,47.074,308,581
be:mun:55035,55035,Le Roeulx,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40875.59867157242,regional,Wallonia,63.5496,96,262
be:mun:55040,55040,Soignies,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39375.762235552036,national,Belgium,34.5095,381,581
be:mun:55040,55040,Soignies,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39375.762235552036,regional,Wallonia,53.626,122,262
be:mun:55050,55050,Ecaussinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39493.39644405131,national,Belgium,35.1979,377,581
be:mun:55050,55050,Ecaussinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39493.39644405131,regional,Wallonia,54.3893,120,262
be:mun:55085,55085,Seneffe,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42256.87019994246,national,Belgium,56.0241,256,581
be:mun:55085,55085,Seneffe,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42256.87019994246,regional,Wallonia,69.2748,81,262
be:mun:55086,55086,Manage,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32993.22060632122,national,Belgium,5.938,547,581
be:mun:55086,55086,Manage,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32993.22060632122,regional,Wallonia,10.1145,236,262
be:mun:56001,56001,Anderlues,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33322.70767050722,national,Belgium,6.9707,541,581
be:mun:56001,56001,Anderlues,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33322.70767050722,regional,Wallonia,12.0229,231,262
be:mun:56005,56005,Beaumont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35316.67755688348,national,Belgium,14.0275,500,581
be:mun:56005,56005,Beaumont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35316.67755688348,regional,Wallonia,25.0,197,262
be:mun:56016,56016,Chimay,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33159.51429740791,national,Belgium,6.4544,544,581
be:mun:56016,56016,Chimay,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33159.51429740791,regional,Wallonia,10.8779,234,262
be:mun:56022,56022,Erquelinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32959.158609527,national,Belgium,5.7659,548,581
be:mun:56022,56022,Erquelinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32959.158609527,regional,Wallonia,9.7328,237,262
be:mun:56029,56029,Froidchapelle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33775.62849337083,national,Belgium,8.0034,535,581
be:mun:56029,56029,Froidchapelle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33775.62849337083,regional,Wallonia,13.9313,226,262
be:mun:56044,56044,Lobbes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40782.107976894906,national,Belgium,45.8692,315,581
be:mun:56044,56044,Lobbes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40782.107976894906,regional,Wallonia,61.6412,101,262
be:mun:56049,56049,Merbes-le-Château,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36127.79593814433,national,Belgium,16.6093,485,581
be:mun:56049,56049,Merbes-le-Château,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36127.79593814433,regional,Wallonia,29.5802,185,262
be:mun:56051,56051,Momignies,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30903.53039176627,national,Belgium,2.6678,566,581
be:mun:56051,56051,Momignies,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30903.53039176627,regional,Wallonia,4.0076,252,262
be:mun:56078,56078,Thuin,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39190.37197573083,national,Belgium,33.6489,386,581
be:mun:56078,56078,Thuin,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39190.37197573083,regional,Wallonia,52.8626,124,262
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45662.228100719425,national,Belgium,78.0551,128,581
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45662.228100719425,regional,Wallonia,86.0687,37,262
be:mun:56088,56088,Sivry-Rance,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34982.66065590659,national,Belgium,13.3391,504,581
be:mun:56088,56088,Sivry-Rance,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34982.66065590659,regional,Wallonia,23.4733,201,262
be:mun:57003,57003,Antoing,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33290.708458773785,national,Belgium,6.7986,542,581
be:mun:57003,57003,Antoing,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33290.708458773785,regional,Wallonia,11.6412,232,262
be:mun:57018,57018,Celles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38001.623827342366,national,Belgium,27.2806,423,581
be:mun:57018,57018,Celles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38001.623827342366,regional,Wallonia,44.4656,146,262
be:mun:57027,57027,Estaimpuis,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38918.08598418712,national,Belgium,32.2719,394,581
be:mun:57027,57027,Estaimpuis,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38918.08598418712,regional,Wallonia,51.3359,128,262
be:mun:57062,57062,Pecq,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36845.588887634105,national,Belgium,20.7401,461,581
be:mun:57062,57062,Pecq,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36845.588887634105,regional,Wallonia,36.8321,166,262
be:mun:57064,57064,Péruwelz,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34235.2474071599,national,Belgium,9.3804,527,581
be:mun:57064,57064,Péruwelz,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34235.2474071599,regional,Wallonia,16.2214,220,262
be:mun:57072,57072,Rumes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36365.737347004164,national,Belgium,17.4699,480,581
be:mun:57072,57072,Rumes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36365.737347004164,regional,Wallonia,31.4885,180,262
be:mun:57081,57081,Tournai,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36095.222675316654,national,Belgium,16.4372,486,581
be:mun:57081,57081,Tournai,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36095.222675316654,regional,Wallonia,29.1985,186,262
be:mun:57093,57093,Brunehaut,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37575.02500615764,national,Belgium,23.8382,443,581
be:mun:57093,57093,Brunehaut,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37575.02500615764,regional,Wallonia,40.6489,156,262
be:mun:57094,57094,Leuze-en-Hainaut,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36664.15202475479,national,Belgium,20.0516,465,581
be:mun:57094,57094,Leuze-en-Hainaut,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36664.15202475479,regional,Wallonia,36.0687,168,262
be:mun:57095,57095,Mont-de-l’Enclus,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40922.82853239313,national,Belgium,47.2461,307,581
be:mun:57095,57095,Mont-de-l’Enclus,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40922.82853239313,regional,Wallonia,63.9313,95,262
be:mun:57096,57096,Mouscron,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32876.32939546747,national,Belgium,5.5938,549,581
be:mun:57096,57096,Mouscron,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32876.32939546747,regional,Wallonia,9.3511,238,262
be:mun:57097,57097,Comines-Warneton,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31861.652394052042,national,Belgium,4.0448,558,581
be:mun:57097,57097,Comines-Warneton,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31861.652394052042,regional,Wallonia,6.6794,245,262
be:mun:58001,58001,La Louvière,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32401.971221592117,national,Belgium,5.0775,552,581
be:mun:58001,58001,La Louvière,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32401.971221592117,regional,Wallonia,8.2061,241,262
be:mun:58002,58002,Binche,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34489.867591365364,national,Belgium,10.7573,519,581
be:mun:58002,58002,Binche,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34489.867591365364,regional,Wallonia,18.8931,213,262
be:mun:58003,58003,Estinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38515.22006836146,national,Belgium,30.0344,407,581
be:mun:58003,58003,Estinnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38515.22006836146,regional,Wallonia,48.6641,135,262
be:mun:58004,58004,Morlanwelz,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33419.56289346144,national,Belgium,7.1429,540,581
be:mun:58004,58004,Morlanwelz,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33419.56289346144,regional,Wallonia,12.4046,230,262
be:mun:61003,61003,Amay,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37053.30228564826,national,Belgium,21.7728,455,581
be:mun:61003,61003,Amay,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37053.30228564826,regional,Wallonia,38.3588,162,262
be:mun:61010,61010,Burdinne,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48727.77215559158,national,Belgium,89.9312,59,581
be:mun:61010,61010,Burdinne,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48727.77215559158,regional,Wallonia,94.8473,14,262
be:mun:61012,61012,Clavier,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42503.0191523039,national,Belgium,59.1222,238,581
be:mun:61012,61012,Clavier,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42503.0191523039,regional,Wallonia,71.9466,74,262
be:mun:61019,61019,Ferrières,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40771.41179335307,national,Belgium,45.1807,319,581
be:mun:61019,61019,Ferrières,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40771.41179335307,regional,Wallonia,60.1145,105,262
be:mun:61024,61024,Hamoir,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36612.977210481826,national,Belgium,19.3632,469,581
be:mun:61024,61024,Hamoir,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36612.977210481826,regional,Wallonia,34.542,172,262
be:mun:61028,61028,Héron,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47339.19023903078,national,Belgium,85.1119,87,581
be:mun:61028,61028,Héron,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47339.19023903078,regional,Wallonia,90.6489,25,262
be:mun:61031,61031,Huy,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34221.44825435132,national,Belgium,9.2083,528,581
be:mun:61031,61031,Huy,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34221.44825435132,regional,Wallonia,15.8397,221,262
be:mun:61039,61039,Marchin,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42313.97236258731,national,Belgium,56.3683,254,581
be:mun:61039,61039,Marchin,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42313.97236258731,regional,Wallonia,69.6565,80,262
be:mun:61041,61041,Modave,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42829.80020440882,national,Belgium,62.0482,221,581
be:mun:61041,61041,Modave,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42829.80020440882,regional,Wallonia,74.2366,68,262
be:mun:61043,61043,Nandrin,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48849.395969060126,national,Belgium,90.2754,57,581
be:mun:61043,61043,Nandrin,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48849.395969060126,regional,Wallonia,95.229,13,262
be:mun:61048,61048,Ouffet,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40814.380492401215,national,Belgium,46.0413,314,581
be:mun:61048,61048,Ouffet,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40814.380492401215,regional,Wallonia,62.0229,100,262
be:mun:61063,61063,Verlaine,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47519.199136,national,Belgium,86.1446,81,581
be:mun:61063,61063,Verlaine,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47519.199136,regional,Wallonia,91.4122,23,262
be:mun:61068,61068,Villers-Le-Bouillet,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42924.49743422701,national,Belgium,62.7367,217,581
be:mun:61068,61068,Villers-Le-Bouillet,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42924.49743422701,regional,Wallonia,74.6183,67,262
be:mun:61072,61072,Wanze,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41091.018760683764,national,Belgium,48.4509,300,581
be:mun:61072,61072,Wanze,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41091.018760683764,regional,Wallonia,65.0763,92,262
be:mun:61079,61079,Anthisnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43299.24215372298,national,Belgium,65.3184,202,581
be:mun:61079,61079,Anthisnes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43299.24215372298,regional,Wallonia,76.5267,62,262
be:mun:61080,61080,Engis,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33923.34424900662,national,Belgium,8.5198,532,581
be:mun:61080,61080,Engis,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33923.34424900662,regional,Wallonia,14.6947,224,262
be:mun:61081,61081,Tinlot,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44416.94674985145,national,Belgium,71.6867,165,581
be:mun:61081,61081,Tinlot,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44416.94674985145,regional,Wallonia,82.6336,46,262
be:mun:62003,62003,Ans,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34516.79471048605,national,Belgium,11.1015,517,581
be:mun:62003,62003,Ans,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34516.79471048605,regional,Wallonia,19.6565,211,262
be:mun:62006,62006,Awans,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41013.67812555261,national,Belgium,48.1067,302,581
be:mun:62006,62006,Awans,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41013.67812555261,regional,Wallonia,64.313,94,262
be:mun:62009,62009,Aywaille,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37931.352967782695,national,Belgium,26.42,428,581
be:mun:62009,62009,Aywaille,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37931.352967782695,regional,Wallonia,42.9389,150,262
be:mun:62011,62011,Bassenge,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38329.99750320337,national,Belgium,29.0017,413,581
be:mun:62011,62011,Bassenge,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38329.99750320337,regional,Wallonia,47.1374,139,262
be:mun:62015,62015,Beyne-Heusay,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35098.06902679831,national,Belgium,13.6833,502,581
be:mun:62015,62015,Beyne-Heusay,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35098.06902679831,regional,Wallonia,24.2366,199,262
be:mun:62022,62022,Chaudfontaine,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47651.794045371615,national,Belgium,86.4888,79,581
be:mun:62022,62022,Chaudfontaine,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47651.794045371615,regional,Wallonia,91.7939,22,262
be:mun:62026,62026,Comblain-au-Pont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34683.64785625389,national,Belgium,11.79,513,581
be:mun:62026,62026,Comblain-au-Pont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34683.64785625389,regional,Wallonia,21.1832,207,262
be:mun:62027,62027,Dalhem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43503.38631211857,national,Belgium,65.8348,199,581
be:mun:62027,62027,Dalhem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43503.38631211857,regional,Wallonia,77.2901,60,262
be:mun:62032,62032,Esneux,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44146.02249653434,national,Belgium,69.7935,176,581
be:mun:62032,62032,Esneux,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44146.02249653434,regional,Wallonia,81.1069,50,262
be:mun:62038,62038,Fléron,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35880.76119776603,national,Belgium,15.2324,493,581
