indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63035,2020,2026-09-12T14:43:27.973303+00:00,1344.2,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63035,2021,2026-09-12T14:43:27.973303+00:00,1236.3,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63035,2022,2026-09-12T14:43:27.973303+00:00,1222.5,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63035,2023,2026-09-12T14:43:27.973303+00:00,1246.4,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63035,2024,2026-09-12T14:43:27.973303+00:00,1252.8,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2013,2026-09-12T14:43:27.973303+00:00,564.1,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2014,2026-09-12T14:43:27.973303+00:00,569.2,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2015,2026-09-12T14:43:27.973303+00:00,572.0,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2016,2026-09-12T14:43:27.973303+00:00,642.3,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2017,2026-09-12T14:43:27.973303+00:00,668.5,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2018,2026-09-12T14:43:27.973303+00:00,623.3,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2019,2026-09-12T14:43:27.973303+00:00,669.3,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2020,2026-09-12T14:43:27.973303+00:00,588.3,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2021,2026-09-12T14:43:27.973303+00:00,613.4,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2022,2026-09-12T14:43:27.973303+00:00,532.1,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2023,2026-09-12T14:43:27.973303+00:00,469.0,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63038,2024,2026-09-12T14:43:27.973303+00:00,593.9,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2013,2026-09-12T14:43:27.973303+00:00,500.2,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2014,2026-09-12T14:43:27.973303+00:00,526.7,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2015,2026-09-12T14:43:27.973303+00:00,516.3,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2016,2026-09-12T14:43:27.973303+00:00,749.8,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2017,2026-09-12T14:43:27.973303+00:00,723.1,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2018,2026-09-12T14:43:27.973303+00:00,902.1,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2019,2026-09-12T14:43:27.973303+00:00,771.4,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2020,2026-09-12T14:43:27.973303+00:00,876.9,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2021,2026-09-12T14:43:27.973303+00:00,914.2,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2022,2026-09-12T14:43:27.973303+00:00,905.8,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2023,2026-09-12T14:43:27.973303+00:00,1596.4,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63040,2024,2026-09-12T14:43:27.973303+00:00,1544.1,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2013,2026-09-12T14:43:27.973303+00:00,793.7,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2014,2026-09-12T14:43:27.973303+00:00,726.0,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2015,2026-09-12T14:43:27.973303+00:00,783.0,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2016,2026-09-12T14:43:27.973303+00:00,751.9,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2017,2026-09-12T14:43:27.973303+00:00,793.2,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2018,2026-09-12T14:43:27.973303+00:00,793.2,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2019,2026-09-12T14:43:27.973303+00:00,764.0,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2020,2026-09-12T14:43:27.973303+00:00,687.1,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2021,2026-09-12T14:43:27.973303+00:00,649.8,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2022,2026-09-12T14:43:27.973303+00:00,711.3,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2023,2026-09-12T14:43:27.973303+00:00,698.2,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63045,2024,2026-09-12T14:43:27.973303+00:00,1034.8,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2013,2026-09-12T14:43:27.973303+00:00,835.3,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2014,2026-09-12T14:43:27.973303+00:00,853.5,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2015,2026-09-12T14:43:27.973303+00:00,879.3,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2016,2026-09-12T14:43:27.973303+00:00,1021.8,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2017,2026-09-12T14:43:27.973303+00:00,1067.7,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2018,2026-09-12T14:43:27.973303+00:00,1025.4,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2019,2026-09-12T14:43:27.973303+00:00,1176.6,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2020,2026-09-12T14:43:27.973303+00:00,1304.1,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2021,2026-09-12T14:43:27.973303+00:00,1258.7,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2022,2026-09-12T14:43:27.973303+00:00,1484.6,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2023,2026-09-12T14:43:27.973303+00:00,1344.6,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63046,2024,2026-09-12T14:43:27.973303+00:00,1320.6,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2013,2026-09-12T14:43:27.973303+00:00,1322.9,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2014,2026-09-12T14:43:27.973303+00:00,1226.6,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2015,2026-09-12T14:43:27.973303+00:00,1029.3,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2016,2026-09-12T14:43:27.973303+00:00,971.8,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2017,2026-09-12T14:43:27.973303+00:00,834.5,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2018,2026-09-12T14:43:27.973303+00:00,1019.9,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2019,2026-09-12T14:43:27.973303+00:00,737.7,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2020,2026-09-12T14:43:27.973303+00:00,637.0,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2021,2026-09-12T14:43:27.973303+00:00,544.2,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2022,2026-09-12T14:43:27.973303+00:00,525.9,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2023,2026-09-12T14:43:27.973303+00:00,524.2,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63048,2024,2026-09-12T14:43:27.973303+00:00,526.5,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2013,2026-09-12T14:43:27.973303+00:00,1893.3,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2014,2026-09-12T14:43:27.973303+00:00,1958.3,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2015,2026-09-12T14:43:27.973303+00:00,1972.6,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2016,2026-09-12T14:43:27.973303+00:00,2001.4,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2017,2026-09-12T14:43:27.973303+00:00,2000.5,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2018,2026-09-12T14:43:27.973303+00:00,2026.4,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2019,2026-09-12T14:43:27.973303+00:00,1983.7,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2020,2026-09-12T14:43:27.973303+00:00,1983.9,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2021,2026-09-12T14:43:27.973303+00:00,2105.5,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2022,2026-09-12T14:43:27.973303+00:00,1996.7,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2023,2026-09-12T14:43:27.973303+00:00,2182.8,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63049,2024,2026-09-12T14:43:27.973303+00:00,2220.0,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2013,2026-09-12T14:43:27.973303+00:00,855.6,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2014,2026-09-12T14:43:27.973303+00:00,814.3,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2015,2026-09-12T14:43:27.973303+00:00,768.5,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2016,2026-09-12T14:43:27.973303+00:00,821.2,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2017,2026-09-12T14:43:27.973303+00:00,752.0,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2018,2026-09-12T14:43:27.973303+00:00,686.7,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2019,2026-09-12T14:43:27.973303+00:00,670.3,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2020,2026-09-12T14:43:27.973303+00:00,613.5,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2021,2026-09-12T14:43:27.973303+00:00,860.3,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2022,2026-09-12T14:43:27.973303+00:00,786.0,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2023,2026-09-12T14:43:27.973303+00:00,921.1,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63057,2024,2026-09-12T14:43:27.973303+00:00,835.9,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2013,2026-09-12T14:43:27.973303+00:00,1175.6,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2014,2026-09-12T14:43:27.973303+00:00,1199.7,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2015,2026-09-12T14:43:27.973303+00:00,1160.5,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2016,2026-09-12T14:43:27.973303+00:00,1260.2,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2017,2026-09-12T14:43:27.973303+00:00,1160.9,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2018,2026-09-12T14:43:27.973303+00:00,1393.8,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2019,2026-09-12T14:43:27.973303+00:00,1709.2,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2020,2026-09-12T14:43:27.973303+00:00,1614.8,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2021,2026-09-12T14:43:27.973303+00:00,1541.6,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2022,2026-09-12T14:43:27.973303+00:00,1406.3,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2023,2026-09-12T14:43:27.973303+00:00,1439.2,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63058,2024,2026-09-12T14:43:27.973303+00:00,1302.5,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2013,2026-09-12T14:43:27.973303+00:00,1189.3,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2014,2026-09-12T14:43:27.973303+00:00,364.6,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2015,2026-09-12T14:43:27.973303+00:00,349.1,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2016,2026-09-12T14:43:27.973303+00:00,330.0,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2017,2026-09-12T14:43:27.973303+00:00,329.2,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2018,2026-09-12T14:43:27.973303+00:00,451.8,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2019,2026-09-12T14:43:27.973303+00:00,380.7,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2020,2026-09-12T14:43:27.973303+00:00,346.9,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2021,2026-09-12T14:43:27.973303+00:00,312.0,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2022,2026-09-12T14:43:27.973303+00:00,282.1,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2023,2026-09-12T14:43:27.973303+00:00,256.3,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63061,2024,2026-09-12T14:43:27.973303+00:00,231.5,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2013,2026-09-12T14:43:27.973303+00:00,440.7,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2014,2026-09-12T14:43:27.973303+00:00,357.0,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2015,2026-09-12T14:43:27.973303+00:00,283.4,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2016,2026-09-12T14:43:27.973303+00:00,241.3,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2017,2026-09-12T14:43:27.973303+00:00,174.6,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2018,2026-09-12T14:43:27.973303+00:00,124.2,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2019,2026-09-12T14:43:27.973303+00:00,84.4,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2020,2026-09-12T14:43:27.973303+00:00,73.3,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2021,2026-09-12T14:43:27.973303+00:00,71.9,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2022,2026-09-12T14:43:27.973303+00:00,58.1,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2023,2026-09-12T14:43:27.973303+00:00,52.4,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63067,2024,2026-09-12T14:43:27.973303+00:00,46.3,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2013,2026-09-12T14:43:27.973303+00:00,2810.4,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2014,2026-09-12T14:43:27.973303+00:00,2823.4,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2015,2026-09-12T14:43:27.973303+00:00,2660.1,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2016,2026-09-12T14:43:27.973303+00:00,2531.5,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2017,2026-09-12T14:43:27.973303+00:00,2477.6,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2018,2026-09-12T14:43:27.973303+00:00,2485.2,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2019,2026-09-12T14:43:27.973303+00:00,2450.3,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2020,2026-09-12T14:43:27.973303+00:00,2245.1,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2021,2026-09-12T14:43:27.973303+00:00,2110.4,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2022,2026-09-12T14:43:27.973303+00:00,2100.0,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2023,2026-09-12T14:43:27.973303+00:00,2214.6,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63072,2024,2026-09-12T14:43:27.973303+00:00,2452.8,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63073,2013,2026-09-12T14:43:27.973303+00:00,1351.6,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63073,2014,2026-09-12T14:43:27.973303+00:00,1357.9,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:63073,2015,2026-09-12T14:43:27.973303+00:00,1458.9,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
