geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,5710.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_CAGR_10Y,"Population growth, 10-year annual average",percent_per_year,2026,0.6589955601430386,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_CHANGE_5Y,Population change over 5 years,percent,2021,3.2541612118945205,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_CHANGE_5Y,Population change over 5 years,percent,2022,4.368841792154676,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_CHANGE_5Y,Population change over 5 years,percent,2023,4.194506310319228,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_CHANGE_5Y,Population change over 5 years,percent,2024,3.189356661199198,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_CHANGE_5Y,Population change over 5 years,percent,2025,2.462875769648678,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_CHANGE_5Y,Population change over 5 years,percent,2026,3.4232928817243256,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2016,14.34634974533107,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2017,14.601018675721562,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2018,14.68590831918506,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2019,15.576592082616179,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2020,15.40447504302926,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2021,15.060240963855422,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2022,15.748709122203097,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2023,15.40447504302926,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2024,16.092943201376936,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2025,16.01769911504425,derived,
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_PERCENTILE,Population percentile among Belgian communes,percent,2026,16.548672566371682,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2005,27736.6486435614,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2006,28204.858922895823,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2007,29889.249202453986,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2008,30858.742659391155,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2009,30991.197292662353,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2010,30746.38896952909,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2011,32502.830945757996,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2012,33849.9015942029,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2013,35250.9591962306,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2014,35687.26358988159,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2015,35913.22866543827,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2016,36139.10041274817,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2017,36841.56629696813,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2018,37925.24774701549,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2019,37677.22536132315,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2020,39550.55623699568,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2021,40207.39134401973,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2022,42678.79249514564,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,eur,2023,46384.82518527373,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2016,55.632025693966504,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2017,55.687528551850164,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2018,57.925005751092705,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2019,57.46285714285714,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2020,58.005905064728594,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2021,58.990036231884055,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2022,59.346110484780155,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2023,59.43374858437146,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2024,58.55754013113271,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2025,58.68277119416591,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,DEPENDENCY_RATIO,Age dependency ratio,percent,2026,57.621326042378676,derived,
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2005,3347.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2006,3398.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2007,3423.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2008,3482.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2009,3557.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2010,3610.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2011,3595.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2012,3588.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2013,3608.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2014,3716.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2015,3799.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2016,3828.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2017,3859.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2018,3937.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2019,3930.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2020,3941.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2021,4055.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2022,4120.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,4183.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,1568432.76,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,1504528.95,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,1582543.69,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,1674936.21,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,1710336.63,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,1724144.79,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,1797861.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,1883682.88,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,1995317.29,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,2029440.15,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,2114014.57,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,2126314.47,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,2181203.73,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,2264261.45,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,2655346.79,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,2789975.89,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,2964240.07,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,3320888.06,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,3533222.78,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,92834563.01,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,95840110.62,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,102310900.02,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,107450141.94,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,110235688.77,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,110994464.18,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,116847677.25,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,121453446.92,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,127185460.78,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,132613871.5,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,136434355.7,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,138340476.38,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,142171604.34,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,149311700.38,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,148071495.67,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,155868742.13,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,163040971.9,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,175836625.08,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,194027723.75,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2005,24438123.58,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2006,25146087.32,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2007,26424898.21,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2008,27917886.42,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2009,28416068.62,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2010,28636122.95,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2011,29918756.05,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2012,31621399.6,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2013,33196540.08,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2014,33815841.28,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2015,35101461.83,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2016,35051139.05,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2017,36104908.53,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2018,37550128.02,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2019,36516606.48,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2020,38572321.36,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2021,40964397.25,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2022,45529161.93,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,48342075.23,A,2026-09-06T11:24:33.304313+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1036.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,1191.0,A,2026-09-05T22:11:04.542942+00:00
