geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,CAS_EMPLOYED,Employed population (15-64),count,2021,236977.0,30,30,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,CAS_EMPLOYED,Employed population (15-64),count,2021,174980.0,27,27,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,CAS_EMPLOYED,Employed population (15-64),count,2021,125613.0,10,10,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,CAS_EMPLOYED,Employed population (15-64),count,2021,24515.0,5,5,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,CAS_EMPLOYED,Employed population (15-64),count,2021,48641.0,8,8,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,CAS_EMPLOYED,Employed population (15-64),count,2021,134469.0,12,12,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,CAS_EMPLOYED,Employed population (15-64),count,2021,62981.0,7,7,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,CAS_EMPLOYED,Employed population (15-64),count,2021,73085.0,8,8,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,CAS_EMPLOYED,Employed population (15-64),count,2021,45509.0,9,9,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,CAS_EMPLOYED,Employed population (15-64),count,2021,23684.0,5,5,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,CAS_EMPLOYED,Employed population (15-64),count,2021,135345.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,CAS_EMPLOYED,Employed population (15-64),count,2021,94293.0,10,10,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,CAS_EMPLOYED,Employed population (15-64),count,2021,39760.0,6,6,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,CAS_EMPLOYED,Employed population (15-64),count,2021,266409.0,17,17,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,CAS_EMPLOYED,Employed population (15-64),count,2021,57297.0,10,10,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,CAS_EMPLOYED,Employed population (15-64),count,2021,113855.0,7,7,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,CAS_EMPLOYED,Employed population (15-64),count,2021,54987.0,11,11,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,CAS_EMPLOYED,Employed population (15-64),count,2021,137597.0,12,12,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,CAS_EMPLOYED,Employed population (15-64),count,2021,93362.0,13,13,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,CAS_EMPLOYED,Employed population (15-64),count,2021,42936.0,6,6,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,CAS_EMPLOYED,Employed population (15-64),count,2021,36357.0,11,11,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,CAS_EMPLOYED,Employed population (15-64),count,2021,90799.0,12,12,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,CAS_EMPLOYED,Employed population (15-64),count,2021,51128.0,4,4,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,CAS_EMPLOYED,Employed population (15-64),count,2021,49367.0,17,17,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,CAS_EMPLOYED,Employed population (15-64),count,2021,234050.0,24,24,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,CAS_EMPLOYED,Employed population (15-64),count,2021,120191.0,29,29,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,CAS_EMPLOYED,Employed population (15-64),count,2021,36880.0,14,14,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,CAS_EMPLOYED,Employed population (15-64),count,2021,187364.0,17,17,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,CAS_EMPLOYED,Employed population (15-64),count,2021,115344.0,12,12,100.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,CAS_EMPLOYED,Employed population (15-64),count,2021,91461.0,13,13,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,CAS_EMPLOYED,Employed population (15-64),count,2021,27188.0,5,5,100.0
be:arr:82000,82000,arrondissement,Arrondissement Bastenaken,Arrondissement de Bastogne,Arrondissement Bastenaken,CAS_EMPLOYED,Employed population (15-64),count,2021,21986.0,8,8,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,CAS_EMPLOYED,Employed population (15-64),count,2021,24443.0,9,9,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,CAS_EMPLOYED,Employed population (15-64),count,2021,27694.0,12,12,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,CAS_EMPLOYED,Employed population (15-64),count,2021,23070.0,10,10,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,CAS_EMPLOYED,Employed population (15-64),count,2021,46215.0,15,15,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,CAS_EMPLOYED,Employed population (15-64),count,2021,133711.0,16,16,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,CAS_EMPLOYED,Employed population (15-64),count,2021,26518.0,7,7,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,CAS_EMPLOYED,Employed population (15-64),count,2021,4913122.0,581,581,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,CAS_EMPLOYED,Employed population (15-64),count,2021,831215.0,69,69,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,CAS_EMPLOYED,Employed population (15-64),count,2021,528955.0,65,65,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,CAS_EMPLOYED,Employed population (15-64),count,2021,174980.0,27,27,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,CAS_EMPLOYED,Employed population (15-64),count,2021,538497.0,64,64,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,CAS_EMPLOYED,Employed population (15-64),count,2021,706959.0,60,60,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,CAS_EMPLOYED,Employed population (15-64),count,2021,507166.0,69,69,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,CAS_EMPLOYED,Employed population (15-64),count,2021,440488.0,84,84,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,CAS_EMPLOYED,Employed population (15-64),count,2021,394169.0,42,42,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,CAS_EMPLOYED,Employed population (15-64),count,2021,124381.0,44,44,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,CAS_EMPLOYED,Employed population (15-64),count,2021,206444.0,38,38,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,CAS_EMPLOYED,Employed population (15-64),count,2021,2999795.0,300,300,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,CAS_EMPLOYED,Employed population (15-64),count,2021,1453459.0,262,262,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,CAS_EMPLOYED,Employed population (15-64),count,2021,459868.0,19,19,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,CAS_INACTIVE,Inactive population (15-64),count,2021,175187.0,30,30,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,CAS_INACTIVE,Inactive population (15-64),count,2021,51662.0,12,12,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,CAS_INACTIVE,Inactive population (15-64),count,2021,69748.0,27,27,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,CAS_INACTIVE,Inactive population (15-64),count,2021,276786.0,19,19,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,CAS_INACTIVE,Inactive population (15-64),count,2021,101832.0,35,35,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,CAS_INACTIVE,Inactive population (15-64),count,2021,79760.0,30,30,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,CAS_INACTIVE,Inactive population (15-64),count,2021,67841.0,27,27,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,CAS_INACTIVE,Inactive population (15-64),count,2021,40898.0,10,10,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,CAS_INACTIVE,Inactive population (15-64),count,2021,6971.0,5,5,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,CAS_INACTIVE,Inactive population (15-64),count,2021,14995.0,8,8,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,CAS_INACTIVE,Inactive population (15-64),count,2021,42389.0,12,12,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,CAS_INACTIVE,Inactive population (15-64),count,2021,25324.0,7,7,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,CAS_INACTIVE,Inactive population (15-64),count,2021,21312.0,8,8,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,CAS_INACTIVE,Inactive population (15-64),count,2021,12344.0,9,9,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,CAS_INACTIVE,Inactive population (15-64),count,2021,9035.0,5,5,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,CAS_INACTIVE,Inactive population (15-64),count,2021,44885.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,CAS_INACTIVE,Inactive population (15-64),count,2021,30179.0,10,10,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,CAS_INACTIVE,Inactive population (15-64),count,2021,12659.0,6,6,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,CAS_INACTIVE,Inactive population (15-64),count,2021,84669.0,17,17,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,CAS_INACTIVE,Inactive population (15-64),count,2021,18769.0,10,10,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,CAS_INACTIVE,Inactive population (15-64),count,2021,40097.0,7,7,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,CAS_INACTIVE,Inactive population (15-64),count,2021,22861.0,11,11,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,CAS_INACTIVE,Inactive population (15-64),count,2021,85121.0,12,12,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,CAS_INACTIVE,Inactive population (15-64),count,2021,56442.0,13,13,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,CAS_INACTIVE,Inactive population (15-64),count,2021,19805.0,6,6,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,CAS_INACTIVE,Inactive population (15-64),count,2021,17104.0,11,11,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,CAS_INACTIVE,Inactive population (15-64),count,2021,41355.0,12,12,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,CAS_INACTIVE,Inactive population (15-64),count,2021,29385.0,4,4,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,CAS_INACTIVE,Inactive population (15-64),count,2021,19134.0,17,17,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,CAS_INACTIVE,Inactive population (15-64),count,2021,121856.0,24,24,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,CAS_INACTIVE,Inactive population (15-64),count,2021,49803.0,29,29,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,CAS_INACTIVE,Inactive population (15-64),count,2021,13184.0,14,14,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,CAS_INACTIVE,Inactive population (15-64),count,2021,70104.0,17,17,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,CAS_INACTIVE,Inactive population (15-64),count,2021,39979.0,12,12,100.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,CAS_INACTIVE,Inactive population (15-64),count,2021,33142.0,13,13,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,CAS_INACTIVE,Inactive population (15-64),count,2021,12939.0,5,5,100.0
be:arr:82000,82000,arrondissement,Arrondissement Bastenaken,Arrondissement de Bastogne,Arrondissement Bastenaken,CAS_INACTIVE,Inactive population (15-64),count,2021,8394.0,8,8,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,CAS_INACTIVE,Inactive population (15-64),count,2021,10035.0,9,9,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,CAS_INACTIVE,Inactive population (15-64),count,2021,10880.0,12,12,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,CAS_INACTIVE,Inactive population (15-64),count,2021,10145.0,10,10,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,CAS_INACTIVE,Inactive population (15-64),count,2021,19406.0,15,15,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,CAS_INACTIVE,Inactive population (15-64),count,2021,56497.0,16,16,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,CAS_INACTIVE,Inactive population (15-64),count,2021,12400.0,7,7,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,CAS_INACTIVE,Inactive population (15-64),count,2021,1987313.0,581,581,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,CAS_INACTIVE,Inactive population (15-64),count,2021,296597.0,69,69,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,CAS_INACTIVE,Inactive population (15-64),count,2021,181592.0,65,65,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,CAS_INACTIVE,Inactive population (15-64),count,2021,67841.0,27,27,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,CAS_INACTIVE,Inactive population (15-64),count,2021,173268.0,64,64,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,CAS_INACTIVE,Inactive population (15-64),count,2021,231258.0,60,60,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,CAS_INACTIVE,Inactive population (15-64),count,2021,272073.0,69,69,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,CAS_INACTIVE,Inactive population (15-64),count,2021,203977.0,84,84,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,CAS_INACTIVE,Inactive population (15-64),count,2021,143225.0,42,42,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,CAS_INACTIVE,Inactive population (15-64),count,2021,52393.0,44,44,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,CAS_INACTIVE,Inactive population (15-64),count,2021,88303.0,38,38,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,CAS_INACTIVE,Inactive population (15-64),count,2021,1025940.0,300,300,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,CAS_INACTIVE,Inactive population (15-64),count,2021,684587.0,262,262,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,CAS_INACTIVE,Inactive population (15-64),count,2021,276786.0,19,19,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,495484.0,30,30,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,168989.0,12,12,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,227810.0,27,27,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,549176.0,19,19,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,306902.0,35,35,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,247869.0,30,30,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,191655.0,27,27,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,131538.0,10,10,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,25289.0,5,5,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,50710.0,8,8,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,140489.0,12,12,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,68129.0,7,7,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,76228.0,8,8,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,46884.0,9,9,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,25190.0,5,5,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,142544.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,98524.0,10,10,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,41739.0,6,6,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,282139.0,17,17,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,59957.0,10,10,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,120398.0,7,7,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,60349.0,11,11,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,166788.0,12,12,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,110307.0,13,13,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,48392.0,6,6,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,41167.0,11,11,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,101266.0,12,12,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,61051.0,4,4,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,55044.0,17,17,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,276715.0,24,24,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,133710.0,29,29,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,39967.0,14,14,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,198564.0,17,17,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,121185.0,12,12,100.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,97047.0,13,13,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,29556.0,5,5,100.0
be:arr:82000,82000,arrondissement,Arrondissement Bastenaken,Arrondissement de Bastogne,Arrondissement Bastenaken,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,23818.0,8,8,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,26871.0,9,9,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,30048.0,12,12,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,24960.0,10,10,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,51787.0,15,15,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,149876.0,16,16,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,30002.0,7,7,100.0
