geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,291228893.8200001,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,302261037.5299999,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,302758082.3599999,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,300789569.93000007,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,307474414.1300001,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,324430590.82000005,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,368010804.2800001,84,84,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,386123729.60000014,84,84,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,166531893.92999998,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,175248339.69999996,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,185109980.69999996,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,196120435.98999998,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,195188698.73000002,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,198342688.96,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,204126836.20999998,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,214420575.96,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,226567006.88999996,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,235827173.25000006,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,235153444.27000004,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,231866617.83999997,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,241364037.88999987,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,242629252.19,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,239225242.57000002,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,249813369.33999997,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,267770613.79999995,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,305438439.33000004,42,42,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,324898458.9500001,42,42,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,34423092.06,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,36162013.88999999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,37476350.269999996,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,39790633.809999995,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,40411959.46,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,41231021.18999999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,42717080.60999999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,43979300.209999986,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,47344500.61000001,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,48513427.09999999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,49101222.41,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,48579197.86999999,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,50049699.30000001,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,50651847.94000001,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,50043238.31,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,51524218.21000002,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,54553456.51999998,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,61813670.809999995,44,44,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,64742269.45000001,44,44,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,93841963.48,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,102306294.62999998,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,108127082.60999998,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,115497912.52999999,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,117734018.55999999,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,120086304.96999998,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,124518571.69,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,129412999.61999997,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,136399221.07,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,141565150.71,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,143409201.76999998,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,143617369.72,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,149384772.84,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,150663580.08999997,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,149087392.64,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,154055687.2,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,162535969.40999997,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,184300805.52999997,38,38,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,195194337.33,38,38,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,1413403405.3300002,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,1472362846.1300004,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,1553167532.0099993,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,1634837452.2499993,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,1630649121.9699996,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,1651805593.1300008,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,1710203820.4700003,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,1802014688.6099997,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,1887050064.1900015,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,1944917874.269999,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,1957149440.5099993,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,1953769479.8200011,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,2031075851.8599994,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,2054427602.2200022,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,2041369496.7599998,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,2110332108.6399999,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,2232830331.280001,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,2526371455.02,300,300,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2664421655.6800003,300,300,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,668504739.6199994,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,705267387.8699995,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,745678196.6599996,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,794032231.9000006,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,800886278.35,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,813332783.2700003,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,842989805.3000001,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,875254075.4199998,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,919592911.7600001,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,941786111.45,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,949503342.9599997,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,945609962.6000003,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,983304650.8500003,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,987008323.23,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,981680232.9899999,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,1008520732.4599996,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,1065853964.9700001,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,1207062119.7600007,262,262,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1270696570.2500014,262,262,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,173351009.40000004,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,178709166.51000002,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,186856317.92000002,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,198951448.22999996,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,198131755.45,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,199963301.62,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,208648939.10999998,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,216181470.5,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,221160984.46,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,224558113.77,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,227081743.08999997,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,225796926.87,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,232368019.7,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,234295955.17999998,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,231474709.04,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,238047454.68000007,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,250818842.68000004,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,283470938.31999993,19,19,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,304119765.57,19,19,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,13734403807.739996,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,14279202470.379997,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,14916379414.95,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,15639774410.070002,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,15918725630.92,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,16170855092.26,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,16749925132.9,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,17411563031.510006,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,17772561882.989994,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,18609498611.229992,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,18788787143.870003,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,19036619827.450005,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,19628495865.179996,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,20178001671.210003,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,20748397434.670006,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,21307218631.340004,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,22121386843.530006,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,23918561279.12999,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,25751684849.639996,30,30,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,4629920370.639999,12,12,100.0
