indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
HOUSE_SALES_TOTAL_PRICE,be:mun:44012,2015,2026-09-06T18:36:23.041700+00:00,3270331.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44012,2016,2026-09-06T18:36:23.041700+00:00,9104250.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44012,2017,2026-09-06T18:36:23.041700+00:00,14010081.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44013,2010,2026-09-06T18:36:23.041700+00:00,15708080.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44013,2011,2026-09-06T18:36:23.041700+00:00,21135640.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44013,2012,2026-09-06T18:36:23.041700+00:00,21109000.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44013,2013,2026-09-06T18:36:23.041700+00:00,23107597.15,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44013,2014,2026-09-06T18:36:23.041700+00:00,30951125.51,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44013,2015,2026-09-06T18:36:23.041700+00:00,15394750.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44013,2016,2026-09-06T18:36:23.041700+00:00,24303250.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44013,2017,2026-09-06T18:36:23.041700+00:00,31260110.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44019,2010,2026-09-06T18:36:23.041700+00:00,34473325.36,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44019,2011,2026-09-06T18:36:23.041700+00:00,39129134.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44019,2012,2026-09-06T18:36:23.041700+00:00,34136950.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44019,2013,2026-09-06T18:36:23.041700+00:00,36766472.68,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44019,2014,2026-09-06T18:36:23.041700+00:00,49393075.63,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44019,2015,2026-09-06T18:36:23.041700+00:00,17952054.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44019,2016,2026-09-06T18:36:23.041700+00:00,42859952.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44019,2017,2026-09-06T18:36:23.041700+00:00,50233057.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44020,2010,2026-09-06T18:36:23.041700+00:00,14452000.81,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44020,2011,2026-09-06T18:36:23.041700+00:00,12201100.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44020,2012,2026-09-06T18:36:23.041700+00:00,11815938.7,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44020,2013,2026-09-06T18:36:23.041700+00:00,12415773.92,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44020,2014,2026-09-06T18:36:23.041700+00:00,16857555.78,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44020,2015,2026-09-06T18:36:23.041700+00:00,15496000.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44020,2016,2026-09-06T18:36:23.041700+00:00,11439525.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44020,2017,2026-09-06T18:36:23.041700+00:00,19846651.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44021,2010,2026-09-06T18:36:23.041700+00:00,419433207.73,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44021,2011,2026-09-06T18:36:23.041700+00:00,480089084.46,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44021,2012,2026-09-06T18:36:23.041700+00:00,493911263.3400001,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44021,2013,2026-09-06T18:36:23.041700+00:00,505611265.15,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44021,2014,2026-09-06T18:36:23.041700+00:00,574299698.42,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44021,2015,2026-09-06T18:36:23.041700+00:00,245869153.59,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44021,2016,2026-09-06T18:36:23.041700+00:00,550823782.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44021,2017,2026-09-06T18:36:23.041700+00:00,656482763.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44029,2010,2026-09-06T18:36:23.041700+00:00,9580250.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44029,2011,2026-09-06T18:36:23.041700+00:00,8425018.24,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44029,2012,2026-09-06T18:36:23.041700+00:00,9778250.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44029,2013,2026-09-06T18:36:23.041700+00:00,6330026.83,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44029,2014,2026-09-06T18:36:23.041700+00:00,6277000.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44029,2015,2026-09-06T18:36:23.041700+00:00,10434602.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44029,2016,2026-09-06T18:36:23.041700+00:00,9666450.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44029,2017,2026-09-06T18:36:23.041700+00:00,11013000.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44034,2010,2026-09-06T18:36:23.041700+00:00,12352569.64,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44034,2011,2026-09-06T18:36:23.041700+00:00,14578155.82,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44034,2012,2026-09-06T18:36:23.041700+00:00,11403476.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44034,2013,2026-09-06T18:36:23.041700+00:00,14237843.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44034,2014,2026-09-06T18:36:23.041700+00:00,16445680.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44034,2015,2026-09-06T18:36:23.041700+00:00,13645630.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44034,2016,2026-09-06T18:36:23.041700+00:00,18821507.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44034,2017,2026-09-06T18:36:23.041700+00:00,21843560.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44036,2010,2026-09-06T18:36:23.041700+00:00,5392869.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44036,2011,2026-09-06T18:36:23.041700+00:00,5427305.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44036,2012,2026-09-06T18:36:23.041700+00:00,10167162.52,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44036,2013,2026-09-06T18:36:23.041700+00:00,10253466.11,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44036,2014,2026-09-06T18:36:23.041700+00:00,7655750.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44036,2015,2026-09-06T18:36:23.041700+00:00,5389900.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44036,2016,2026-09-06T18:36:23.041700+00:00,10638948.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44036,2017,2026-09-06T18:36:23.041700+00:00,8799300.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44040,2010,2026-09-06T18:36:23.041700+00:00,15089960.8,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44040,2011,2026-09-06T18:36:23.041700+00:00,16248508.92,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44040,2012,2026-09-06T18:36:23.041700+00:00,14998441.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44040,2013,2026-09-06T18:36:23.041700+00:00,22558770.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44040,2014,2026-09-06T18:36:23.041700+00:00,20526782.61,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44040,2015,2026-09-06T18:36:23.041700+00:00,15139191.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44040,2016,2026-09-06T18:36:23.041700+00:00,17888554.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44040,2017,2026-09-06T18:36:23.041700+00:00,24169320.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44043,2010,2026-09-06T18:36:23.041700+00:00,25346764.17,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44043,2011,2026-09-06T18:36:23.041700+00:00,33189216.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44043,2012,2026-09-06T18:36:23.041700+00:00,31199345.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44043,2013,2026-09-06T18:36:23.041700+00:00,26308515.5,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44043,2014,2026-09-06T18:36:23.041700+00:00,43001160.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44043,2015,2026-09-06T18:36:23.041700+00:00,28265740.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44043,2016,2026-09-06T18:36:23.041700+00:00,28536360.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44043,2017,2026-09-06T18:36:23.041700+00:00,40103496.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44045,2010,2026-09-06T18:36:23.041700+00:00,8248800.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44045,2011,2026-09-06T18:36:23.041700+00:00,9818600.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44045,2012,2026-09-06T18:36:23.041700+00:00,7398438.97,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44045,2013,2026-09-06T18:36:23.041700+00:00,9378475.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44045,2014,2026-09-06T18:36:23.041700+00:00,5561962.73,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44045,2015,2026-09-06T18:36:23.041700+00:00,8706000.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44045,2016,2026-09-06T18:36:23.041700+00:00,9983000.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44045,2017,2026-09-06T18:36:23.041700+00:00,9868999.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44048,2010,2026-09-06T18:36:23.041700+00:00,8721762.81,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44048,2011,2026-09-06T18:36:23.041700+00:00,8775575.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44048,2012,2026-09-06T18:36:23.041700+00:00,7486564.48,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44048,2013,2026-09-06T18:36:23.041700+00:00,8159200.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44048,2014,2026-09-06T18:36:23.041700+00:00,10638750.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44048,2015,2026-09-06T18:36:23.041700+00:00,7649000.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44048,2016,2026-09-06T18:36:23.041700+00:00,10179625.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44048,2017,2026-09-06T18:36:23.041700+00:00,12406084.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44049,2010,2026-09-06T18:36:23.041700+00:00,11345130.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44049,2011,2026-09-06T18:36:23.041700+00:00,12412426.5,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44049,2012,2026-09-06T18:36:23.041700+00:00,7203330.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44049,2013,2026-09-06T18:36:23.041700+00:00,10288100.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44049,2014,2026-09-06T18:36:23.041700+00:00,15674413.37,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44049,2015,2026-09-06T18:36:23.041700+00:00,10934500.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44049,2016,2026-09-06T18:36:23.041700+00:00,11389000.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44049,2017,2026-09-06T18:36:23.041700+00:00,16472250.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44052,2010,2026-09-06T18:36:23.041700+00:00,13132500.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44052,2011,2026-09-06T18:36:23.041700+00:00,14978174.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44052,2012,2026-09-06T18:36:23.041700+00:00,14811878.77,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44052,2013,2026-09-06T18:36:23.041700+00:00,14905146.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44052,2014,2026-09-06T18:36:23.041700+00:00,17252874.76,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44052,2015,2026-09-06T18:36:23.041700+00:00,13160000.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44052,2016,2026-09-06T18:36:23.041700+00:00,18908357.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44052,2017,2026-09-06T18:36:23.041700+00:00,22594101.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44064,2010,2026-09-06T18:36:23.041700+00:00,7476720.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44064,2011,2026-09-06T18:36:23.041700+00:00,7553511.9,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44064,2012,2026-09-06T18:36:23.041700+00:00,4556500.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44064,2013,2026-09-06T18:36:23.041700+00:00,6116863.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44064,2014,2026-09-06T18:36:23.041700+00:00,8141500.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44064,2015,2026-09-06T18:36:23.041700+00:00,7488500.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44064,2016,2026-09-06T18:36:23.041700+00:00,8065962.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44064,2017,2026-09-06T18:36:23.041700+00:00,11484401.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44072,2010,2026-09-06T18:36:23.041700+00:00,6408800.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44072,2011,2026-09-06T18:36:23.041700+00:00,9351091.35,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44072,2012,2026-09-06T18:36:23.041700+00:00,7908900.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44072,2013,2026-09-06T18:36:23.041700+00:00,9840450.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44072,2014,2026-09-06T18:36:23.041700+00:00,11145900.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44072,2015,2026-09-06T18:36:23.041700+00:00,9913200.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44072,2016,2026-09-06T18:36:23.041700+00:00,12485573.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44072,2017,2026-09-06T18:36:23.041700+00:00,8932500.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44073,2010,2026-09-06T18:36:23.041700+00:00,6644221.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44073,2011,2026-09-06T18:36:23.041700+00:00,7313000.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44073,2012,2026-09-06T18:36:23.041700+00:00,6160500.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44073,2013,2026-09-06T18:36:23.041700+00:00,8486894.26,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44073,2014,2026-09-06T18:36:23.041700+00:00,12454100.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44073,2015,2026-09-06T18:36:23.041700+00:00,6636000.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44073,2016,2026-09-06T18:36:23.041700+00:00,8478750.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44073,2017,2026-09-06T18:36:23.041700+00:00,8618000.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44080,2010,2026-09-06T18:36:23.041700+00:00,8372805.47,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44080,2011,2026-09-06T18:36:23.041700+00:00,7313233.01,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44080,2012,2026-09-06T18:36:23.041700+00:00,9113565.84,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44080,2013,2026-09-06T18:36:23.041700+00:00,8247482.93,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44080,2014,2026-09-06T18:36:23.041700+00:00,10039590.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44080,2015,2026-09-06T18:36:23.041700+00:00,7675900.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44080,2016,2026-09-06T18:36:23.041700+00:00,8823551.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44080,2017,2026-09-06T18:36:23.041700+00:00,10017780.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44081,2010,2026-09-06T18:36:23.041700+00:00,12618513.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44081,2011,2026-09-06T18:36:23.041700+00:00,16130467.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44081,2012,2026-09-06T18:36:23.041700+00:00,11355972.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44081,2013,2026-09-06T18:36:23.041700+00:00,13493079.3,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44081,2014,2026-09-06T18:36:23.041700+00:00,17733975.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:44081,2015,2026-09-06T18:36:23.041700+00:00,10638300.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
