geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:23103,23103,Wezembeek-Oppem,Wezembeek-Oppem,Wezembeek-Oppem,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1689.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23104,23104,Lennik,Lennik,Lennik,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1370.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23105,23105,Affligem,Affligem,Affligem,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1491.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23106,23106,Pajottegem,Pajottegem,Pajottegem,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3262.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24001,24001,Aarschot,Aarschot,Aarschot,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3884.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24007,24007,Begijnendijk,Begijnendijk,Begijnendijk,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,996.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24008,24008,Bekkevoort,Bekkevoort,Bekkevoort,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,901.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24009,24009,Bertem,Bertem,Bertem,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1131.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24011,24011,Bierbeek,Bierbeek,Bierbeek,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1288.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24014,24014,Boortmeerbeek,Boortmeerbeek,Boortmeerbeek,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1588.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24016,24016,Boutersem,Boutersem,Boutersem,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,990.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24020,24020,Diest,Diest,Diest,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3122.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24028,24028,Geetbets,Geetbets,Geetbets,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,782.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24033,24033,Haacht,Haacht,Haacht,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1745.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24038,24038,Herent,Herent,Herent,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2604.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24041,24041,Hoegaarden,Hoegaarden,Hoegaarden,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,815.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24043,24043,Holsbeek,Holsbeek,Holsbeek,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1232.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24045,24045,Huldenberg,Huldenberg,Huldenberg,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1340.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24048,24048,Keerbergen,Keerbergen,Keerbergen,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2120.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24054,24054,Kortenaken,Kortenaken,Kortenaken,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,994.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24055,24055,Kortenberg,Kortenberg,Kortenberg,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2164.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24059,24059,Landen,Landen,Landen,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1312.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24062,24062,Leuven,Louvain,Leuven,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,12848.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24066,24066,Lubbeek,Lubbeek,Lubbeek,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1942.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24086,24086,Oud-Heverlee,Oud-Heverlee,Oud-Heverlee,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1325.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24094,24094,Rotselaar,Rotselaar,Rotselaar,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2101.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24104,24104,Tervuren,Tervuren,Tervuren,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2466.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24107,24107,Tienen,Tirlemont,Tienen,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3803.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24109,24109,Tremelo,Tremelo,Tremelo,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1683.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24130,24130,Zoutleeuw,Léau,Zoutleeuw,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1054.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24133,24133,Linter,Linter,Linter,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,822.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24134,24134,Scherpenheuvel-Zichem,Montaigu-Zichem,Scherpenheuvel-Zichem,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2262.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24135,24135,Tielt-Winge,Tielt-Winge,Tielt-Winge,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1486.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24137,24137,Glabbeek,Glabbeek,Glabbeek,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,771.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25005,25005,Beauvechain,Beauvechain,Bevekom,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1063.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25014,25014,Braine-l’Alleud,Braine-l’Alleud,Eigenbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5566.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25015,25015,Braine-le-Château,Braine-le-Château,Kasteelbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1656.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25018,25018,Chaumont-Gistoux,Chaumont-Gistoux,Chaumont-Gistoux,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2164.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25023,25023,Court-Saint-Etienne,Court-Saint-Etienne,Court-Saint-Etienne,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1316.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25031,25031,Genappe,Genappe,Genepiën,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2461.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25037,25037,Grez-Doiceau,Grez-Doiceau,Graven,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2262.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,839.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1036.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25048,25048,Jodoigne,Jodoigne,Geldenaken,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2045.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25050,25050,La Hulpe,La Hulpe,Terhulpen,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1540.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25068,25068,Mont-Saint-Guibert,Mont-Saint-Guibert,Mont-Saint-Guibert,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1512.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25072,25072,Nivelles,Nivelles,Nijvel,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4438.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25084,25084,Perwez,Perwez,Perwijs,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1394.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25091,25091,Rixensart,Rixensart,Rixensart,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3507.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25105,25105,Tubize,Tubize,Tubeke,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2242.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25107,25107,Villers-la-Ville,Villers-la-Ville,Villers-la-Ville,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1453.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25110,25110,Waterloo,Waterloo,Waterloo,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,6160.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25112,25112,Wavre,Wavre,Waver,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5979.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25117,25117,Chastre,Chastre,Chastre,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,870.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,313.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4094.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,909.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4144.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,790.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1014.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1161.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2195.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2172.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,16765.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2090.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2279.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3852.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31033,31033,Torhout,Torhout,Torhout,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2833.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31040,31040,Zedelgem,Zedelgem,Zedelgem,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3329.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31042,31042,Zuienkerke,Zuienkerke,Zuienkerke,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,558.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31043,31043,Knokke-Heist,Knokke-Heist,Knokke-Heist,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,7821.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:32003,32003,Diksmuide,Dixmude,Diksmuide,Flanders,West Flanders,Arrondissement Diksmuide,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2996.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:32006,32006,Houthulst,Houthulst,Houthulst,Flanders,West Flanders,Arrondissement Diksmuide,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1348.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:32010,32010,Koekelare,Koekelare,Koekelare,Flanders,West Flanders,Arrondissement Diksmuide,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1290.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:32011,32011,Kortemark,Kortemark,Kortemark,Flanders,West Flanders,Arrondissement Diksmuide,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1942.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:32030,32030,Lo-Reninge,Lo-Reninge,Lo-Reninge,Flanders,West Flanders,Arrondissement Diksmuide,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,661.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:33011,33011,Ypres,Ypres,Ieper,Flanders,West Flanders,Arrondissement Ieper,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5185.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:33016,33016,Mesen,Messines,Mesen,Flanders,West Flanders,Arrondissement Ieper,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,89.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:33021,33021,Poperinge,Poperinge,Poperinge,Flanders,West Flanders,Arrondissement Ieper,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2787.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:33029,33029,Wervik,Wervik,Wervik,Flanders,West Flanders,Arrondissement Ieper,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1824.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:33037,33037,Zonnebeke,Zonnebeke,Zonnebeke,Flanders,West Flanders,Arrondissement Ieper,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1930.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:33039,33039,Heuvelland,Heuvelland,Heuvelland,Flanders,West Flanders,Arrondissement Ieper,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1365.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:33040,33040,Langemark-Poelkapelle,Langemark-Poelkapelle,Langemark-Poelkapelle,Flanders,West Flanders,Arrondissement Ieper,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1188.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:33041,33041,Vleteren,Vleteren,Vleteren,Flanders,West Flanders,Arrondissement Ieper,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,597.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34002,34002,Anzegem,Anzegem,Anzegem,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2483.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34003,34003,Avelgem,Avelgem,Avelgem,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1192.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34009,34009,Deerlijk,Deerlijk,Deerlijk,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1827.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34013,34013,Harelbeke,Harelbeke,Harelbeke,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3334.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34022,34022,Kortrijk,Courtrai,Kortrijk,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,12432.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34023,34023,Kuurne,Kuurne,Kuurne,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1827.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34025,34025,Lendelede,Lendelede,Lendelede,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,834.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34027,34027,Menen,Menin,Menen,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3489.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34040,34040,Waregem,Waregem,Waregem,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,6119.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34041,34041,Wevelgem,Wevelgem,Wevelgem,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3990.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34042,34042,Zwevegem,Zwevegem,Zwevegem,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3284.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:34043,34043,Spiere-Helkijn,Espierres-Helchin,Spiere-Helkijn,Flanders,West Flanders,Arrondissement Kortrijk,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,279.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:35002,35002,Bredene,Bredene,Bredene,Flanders,West Flanders,Arrondissement Oostende,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1411.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:35005,35005,Gistel,Gistel,Gistel,Flanders,West Flanders,Arrondissement Oostende,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1467.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:35006,35006,Ichtegem,Ichtegem,Ichtegem,Flanders,West Flanders,Arrondissement Oostende,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1887.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:35011,35011,Middelkerke,Middelkerke,Middelkerke,Flanders,West Flanders,Arrondissement Oostende,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2678.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:35013,35013,Ostend,Ostende,Oostende,Flanders,West Flanders,Arrondissement Oostende,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,8191.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:35014,35014,Oudenburg,Oudenburg,Oudenburg,Flanders,West Flanders,Arrondissement Oostende,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1150.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:35029,35029,De Haan,De Haan,De Haan,Flanders,West Flanders,Arrondissement Oostende,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1782.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:36006,36006,Hooglede,Hooglede,Hooglede,Flanders,West Flanders,Arrondissement Roeselare,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1620.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:36007,36007,Ingelmunster,Ingelmunster,Ingelmunster,Flanders,West Flanders,Arrondissement Roeselare,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1575.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:36008,36008,Izegem,Izegem,Izegem,Flanders,West Flanders,Arrondissement Roeselare,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3963.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:36010,36010,Ledegem,Ledegem,Ledegem,Flanders,West Flanders,Arrondissement Roeselare,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1435.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:36011,36011,Lichtervelde,Lichtervelde,Lichtervelde,Flanders,West Flanders,Arrondissement Roeselare,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1272.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:36012,36012,Moorslede,Moorslede,Moorslede,Flanders,West Flanders,Arrondissement Roeselare,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1632.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:36015,36015,Roeselare,Roulers,Roeselare,Flanders,West Flanders,Arrondissement Roeselare,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,9698.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:36019,36019,Staden,Staden,Staden,Flanders,West Flanders,Arrondissement Roeselare,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1867.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:37002,37002,Dentergem,Dentergem,Dentergem,Flanders,West Flanders,Arrondissement Tielt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1266.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:37010,37010,Oostrozebeke,Oostrozebeke,Oostrozebeke,Flanders,West Flanders,Arrondissement Tielt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1113.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:37011,37011,Pittem,Pittem,Pittem,Flanders,West Flanders,Arrondissement Tielt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1270.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:37017,37017,Wielsbeke,Wielsbeke,Wielsbeke,Flanders,West Flanders,Arrondissement Tielt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1604.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:37020,37020,Ardooie,Ardooie,Ardooie,Flanders,West Flanders,Arrondissement Tielt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1596.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:37021,37021,Wingene,Wingene,Wingene,Flanders,West Flanders,Arrondissement Tielt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3697.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:37022,37022,Tielt,Tielt,Tielt,Flanders,West Flanders,Arrondissement Tielt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4907.0,A,2026-09-05T19:00:05.127955+00:00
