geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,2180.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1835064.91,A,2026-09-06T11:24:33.304313+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,92561922.79,A,2026-09-06T11:24:33.304313+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,22810747.11,A,2026-09-06T11:24:33.304313+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,313.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,708.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2553.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,665.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,3926.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,7977.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,7417455.18,A,2026-09-06T11:24:33.304313+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,484382881.9,A,2026-09-06T11:24:33.304313+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,135397212.26,A,2026-09-06T11:24:33.304313+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4094.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1961.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8716.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3474.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,14151.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,5266.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,4154610.96,A,2026-09-06T11:24:33.304313+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,229264594.15,A,2026-09-06T11:24:33.304313+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,56342866.53,A,2026-09-06T11:24:33.304313+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,909.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1534.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5884.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1758.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,9176.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,18616.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,14549349.78,A,2026-09-06T11:24:33.304313+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,782809089.56,A,2026-09-06T11:24:33.304313+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,204729266.57,A,2026-09-06T11:24:33.304313+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4144.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4284.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,20749.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,6790.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,31823.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,3791.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2891591.5,A,2026-09-06T11:24:33.304313+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,169783771.95,A,2026-09-06T11:24:33.304313+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,42215263.87,A,2026-09-06T11:24:33.304313+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,790.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1100.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4352.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1255.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,6707.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,6390.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,4717416.55,A,2026-09-06T11:24:33.304313+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,260164072.18,A,2026-09-06T11:24:33.304313+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,60564750.6,A,2026-09-06T11:24:33.304313+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1014.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1949.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7098.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2183.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,11230.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,4254.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,4580948.32,A,2026-09-06T11:24:33.304313+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,212578052.3,A,2026-09-06T11:24:33.304313+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,58828461.1,A,2026-09-06T11:24:33.304313+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1161.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1286.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4972.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1308.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,7566.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,9660.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,6968603.22,A,2026-09-06T11:24:33.304313+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,412441778.74,A,2026-09-06T11:24:33.304313+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,97280137.91,A,2026-09-06T11:24:33.304313+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2195.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2320.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,10180.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3834.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,POPULATION_BY_COMMUNE,Population,count,2026,16334.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,13916.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,5358164.7,A,2026-09-06T11:24:33.304313+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,484811924.18,A,2026-09-06T11:24:33.304313+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,94818587.64,A,2026-09-06T11:24:33.304313+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2172.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2082.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11267.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,7392.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31004,31004,Blankenberge,Blankenberge,Blankenberge,Flanders,West Flanders,Arrondissement Brugge,POPULATION_BY_COMMUNE,Population,count,2026,20741.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,75477.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,47223377.58,A,2026-09-06T11:24:33.304313+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,3095041798.6,A,2026-09-06T11:24:33.304313+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,733673106.88,A,2026-09-06T11:24:33.304313+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,16765.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,15507.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,74141.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,30810.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31005,31005,Bruges,Bruges,Brugge,Flanders,West Flanders,Arrondissement Brugge,POPULATION_BY_COMMUNE,Population,count,2026,120458.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,6705.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,5119881.61,A,2026-09-06T11:24:33.304313+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,300976843.54,A,2026-09-06T11:24:33.304313+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,69106337.36,A,2026-09-06T11:24:33.304313+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2090.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1598.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6682.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3041.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31006,31006,Damme,Damme,Damme,Flanders,West Flanders,Arrondissement Brugge,POPULATION_BY_COMMUNE,Population,count,2026,11321.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,8795.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,7172153.62,A,2026-09-06T11:24:33.304313+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,405682664.13,A,2026-09-06T11:24:33.304313+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,100577785.3,A,2026-09-06T11:24:33.304313+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2279.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2093.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,9099.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3798.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31012,31012,Jabbeke,Jabbeke,Jabbeke,Flanders,West Flanders,Arrondissement Brugge,POPULATION_BY_COMMUNE,Population,count,2026,14990.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,14217.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,11338264.07,A,2026-09-06T11:24:33.304313+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,630545543.12,A,2026-09-06T11:24:33.304313+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,154787059.47,A,2026-09-06T11:24:33.304313+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3852.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3620.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,14768.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5714.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:31022,31022,Oostkamp,Oostkamp,Oostkamp,Flanders,West Flanders,Arrondissement Brugge,POPULATION_BY_COMMUNE,Population,count,2026,24102.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:31033,31033,Torhout,Torhout,Torhout,Flanders,West Flanders,Arrondissement Brugge,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,12451.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:31033,31033,Torhout,Torhout,Torhout,Flanders,West Flanders,Arrondissement Brugge,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,8341418.59,A,2026-09-06T11:24:33.304313+00:00
