geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:24041,24041,Hoegaarden,Hoegaarden,Hoegaarden,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1081.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24041,24041,Hoegaarden,Hoegaarden,Hoegaarden,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4502.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24041,24041,Hoegaarden,Hoegaarden,Hoegaarden,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1433.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24041,24041,Hoegaarden,Hoegaarden,Hoegaarden,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,7016.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24043,24043,Holsbeek,Holsbeek,Holsbeek,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1232.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24043,24043,Holsbeek,Holsbeek,Holsbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1527.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24043,24043,Holsbeek,Holsbeek,Holsbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6495.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24043,24043,Holsbeek,Holsbeek,Holsbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2261.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24043,24043,Holsbeek,Holsbeek,Holsbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,10283.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24045,24045,Huldenberg,Huldenberg,Huldenberg,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1340.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24045,24045,Huldenberg,Huldenberg,Huldenberg,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1663.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24045,24045,Huldenberg,Huldenberg,Huldenberg,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6239.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24045,24045,Huldenberg,Huldenberg,Huldenberg,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2230.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24045,24045,Huldenberg,Huldenberg,Huldenberg,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,10132.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24048,24048,Keerbergen,Keerbergen,Keerbergen,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2120.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24048,24048,Keerbergen,Keerbergen,Keerbergen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1777.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24048,24048,Keerbergen,Keerbergen,Keerbergen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8050.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24048,24048,Keerbergen,Keerbergen,Keerbergen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3620.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24048,24048,Keerbergen,Keerbergen,Keerbergen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,13447.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24054,24054,Kortenaken,Kortenaken,Kortenaken,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,994.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24054,24054,Kortenaken,Kortenaken,Kortenaken,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1190.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24054,24054,Kortenaken,Kortenaken,Kortenaken,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4919.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24054,24054,Kortenaken,Kortenaken,Kortenaken,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1937.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24054,24054,Kortenaken,Kortenaken,Kortenaken,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,8046.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24055,24055,Kortenberg,Kortenberg,Kortenberg,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2164.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24055,24055,Kortenberg,Kortenberg,Kortenberg,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3636.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24055,24055,Kortenberg,Kortenberg,Kortenberg,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13359.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24055,24055,Kortenberg,Kortenberg,Kortenberg,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4430.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24055,24055,Kortenberg,Kortenberg,Kortenberg,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,21425.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24059,24059,Landen,Landen,Landen,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1312.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24059,24059,Landen,Landen,Landen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2541.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24059,24059,Landen,Landen,Landen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,10173.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24059,24059,Landen,Landen,Landen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3744.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24059,24059,Landen,Landen,Landen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,16458.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24062,24062,Leuven,Louvain,Leuven,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,12848.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24062,24062,Leuven,Louvain,Leuven,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,14160.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24062,24062,Leuven,Louvain,Leuven,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,73120.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24062,24062,Leuven,Louvain,Leuven,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,18077.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24062,24062,Leuven,Louvain,Leuven,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,105357.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24066,24066,Lubbeek,Lubbeek,Lubbeek,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1942.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24066,24066,Lubbeek,Lubbeek,Lubbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2301.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24066,24066,Lubbeek,Lubbeek,Lubbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,9121.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24066,24066,Lubbeek,Lubbeek,Lubbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3868.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24066,24066,Lubbeek,Lubbeek,Lubbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,15290.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24086,24086,Oud-Heverlee,Oud-Heverlee,Oud-Heverlee,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1325.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24086,24086,Oud-Heverlee,Oud-Heverlee,Oud-Heverlee,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1797.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24086,24086,Oud-Heverlee,Oud-Heverlee,Oud-Heverlee,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6866.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24086,24086,Oud-Heverlee,Oud-Heverlee,Oud-Heverlee,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2751.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24086,24086,Oud-Heverlee,Oud-Heverlee,Oud-Heverlee,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,11414.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24094,24094,Rotselaar,Rotselaar,Rotselaar,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2101.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24094,24094,Rotselaar,Rotselaar,Rotselaar,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2825.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24094,24094,Rotselaar,Rotselaar,Rotselaar,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11067.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24094,24094,Rotselaar,Rotselaar,Rotselaar,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3915.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24094,24094,Rotselaar,Rotselaar,Rotselaar,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,17807.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24104,24104,Tervuren,Tervuren,Tervuren,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2466.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24104,24104,Tervuren,Tervuren,Tervuren,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4203.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24104,24104,Tervuren,Tervuren,Tervuren,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,14508.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24104,24104,Tervuren,Tervuren,Tervuren,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4468.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24104,24104,Tervuren,Tervuren,Tervuren,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,23179.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24107,24107,Tienen,Tirlemont,Tienen,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3803.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24107,24107,Tienen,Tirlemont,Tienen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,5750.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24107,24107,Tienen,Tirlemont,Tienen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,22800.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24107,24107,Tienen,Tirlemont,Tienen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,8412.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24107,24107,Tienen,Tirlemont,Tienen,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,36962.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24109,24109,Tremelo,Tremelo,Tremelo,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1683.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24109,24109,Tremelo,Tremelo,Tremelo,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1904.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24109,24109,Tremelo,Tremelo,Tremelo,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,9424.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24109,24109,Tremelo,Tremelo,Tremelo,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4044.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24109,24109,Tremelo,Tremelo,Tremelo,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,15372.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24130,24130,Zoutleeuw,Léau,Zoutleeuw,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1054.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24130,24130,Zoutleeuw,Léau,Zoutleeuw,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1202.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24130,24130,Zoutleeuw,Léau,Zoutleeuw,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5378.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24130,24130,Zoutleeuw,Léau,Zoutleeuw,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2225.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24130,24130,Zoutleeuw,Léau,Zoutleeuw,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,8805.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24133,24133,Linter,Linter,Linter,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,822.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24133,24133,Linter,Linter,Linter,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1107.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24133,24133,Linter,Linter,Linter,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4569.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24133,24133,Linter,Linter,Linter,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1734.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24133,24133,Linter,Linter,Linter,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,7410.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24134,24134,Scherpenheuvel-Zichem,Montaigu-Zichem,Scherpenheuvel-Zichem,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2262.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24134,24134,Scherpenheuvel-Zichem,Montaigu-Zichem,Scherpenheuvel-Zichem,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3214.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24134,24134,Scherpenheuvel-Zichem,Montaigu-Zichem,Scherpenheuvel-Zichem,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,15046.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24134,24134,Scherpenheuvel-Zichem,Montaigu-Zichem,Scherpenheuvel-Zichem,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,6277.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24134,24134,Scherpenheuvel-Zichem,Montaigu-Zichem,Scherpenheuvel-Zichem,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,24537.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24135,24135,Tielt-Winge,Tielt-Winge,Tielt-Winge,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1486.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24135,24135,Tielt-Winge,Tielt-Winge,Tielt-Winge,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1744.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24135,24135,Tielt-Winge,Tielt-Winge,Tielt-Winge,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7153.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24135,24135,Tielt-Winge,Tielt-Winge,Tielt-Winge,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2688.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24135,24135,Tielt-Winge,Tielt-Winge,Tielt-Winge,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,11585.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:24137,24137,Glabbeek,Glabbeek,Glabbeek,Flanders,Flemish Brabant,Arrondissement Leuven,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,771.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:24137,24137,Glabbeek,Glabbeek,Glabbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,742.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24137,24137,Glabbeek,Glabbeek,Glabbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3437.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24137,24137,Glabbeek,Glabbeek,Glabbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1296.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:24137,24137,Glabbeek,Glabbeek,Glabbeek,Flanders,Flemish Brabant,Arrondissement Leuven,POPULATION_BY_COMMUNE,Population,count,2026,5475.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25005,25005,Beauvechain,Beauvechain,Bevekom,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1063.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25005,25005,Beauvechain,Beauvechain,Bevekom,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1155.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25005,25005,Beauvechain,Beauvechain,Bevekom,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4574.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25005,25005,Beauvechain,Beauvechain,Bevekom,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1519.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25005,25005,Beauvechain,Beauvechain,Bevekom,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,7248.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25014,25014,Braine-l’Alleud,Braine-l’Alleud,Eigenbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5566.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25014,25014,Braine-l’Alleud,Braine-l’Alleud,Eigenbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,6059.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25014,25014,Braine-l’Alleud,Braine-l’Alleud,Eigenbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,25579.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25014,25014,Braine-l’Alleud,Braine-l’Alleud,Eigenbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,9177.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25014,25014,Braine-l’Alleud,Braine-l’Alleud,Eigenbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,40815.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25015,25015,Braine-le-Château,Braine-le-Château,Kasteelbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1656.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25015,25015,Braine-le-Château,Braine-le-Château,Kasteelbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1722.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25015,25015,Braine-le-Château,Braine-le-Château,Kasteelbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6720.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25015,25015,Braine-le-Château,Braine-le-Château,Kasteelbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2168.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25015,25015,Braine-le-Château,Braine-le-Château,Kasteelbrakel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,10610.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25018,25018,Chaumont-Gistoux,Chaumont-Gistoux,Chaumont-Gistoux,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2164.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25018,25018,Chaumont-Gistoux,Chaumont-Gistoux,Chaumont-Gistoux,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1756.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25018,25018,Chaumont-Gistoux,Chaumont-Gistoux,Chaumont-Gistoux,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7493.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25018,25018,Chaumont-Gistoux,Chaumont-Gistoux,Chaumont-Gistoux,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2669.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25018,25018,Chaumont-Gistoux,Chaumont-Gistoux,Chaumont-Gistoux,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,11918.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25023,25023,Court-Saint-Etienne,Court-Saint-Etienne,Court-Saint-Etienne,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1316.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25023,25023,Court-Saint-Etienne,Court-Saint-Etienne,Court-Saint-Etienne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1694.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25023,25023,Court-Saint-Etienne,Court-Saint-Etienne,Court-Saint-Etienne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7155.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25023,25023,Court-Saint-Etienne,Court-Saint-Etienne,Court-Saint-Etienne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2232.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25023,25023,Court-Saint-Etienne,Court-Saint-Etienne,Court-Saint-Etienne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,11081.0,A,2026-09-05T20:42:19.277290+00:00
